"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"10-12-2025 04:26:10",11,"003703","NIKOLIC, ALEKSEJ",30,"https://media-cdn.cortextech.io/f5a6caf4-351c-42e7-8cdd-d87f436778db.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,2,23.7,15.4,1.7,3.6,"46.9%",2.3,5.6,"42%",5.1,5.7,"90.2%",0.3,2,2.3,3.7,0.9,1.6,0,0.1,2.3,5.3,18
"10-12-2025 04:26:10",12,"011579","PERRIN, ZACHARIE",21,"https://media-cdn.cortextech.io/9e1255f8-4b04-49c1-8565-e1bd65d3416b.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",10,8,23.8583333333333,12.6,5.2,8.1,"64.2%",0,0,"0%",2.2,3.9,"56.4%",3.6,4.6,8.2,1.2,0.5,1.2,0.2,0.3,2.1,3.4,17.9
"10-12-2025 04:26:10",13,"014159","FLOWERS, MICHAEL",26,"https://media-cdn.cortextech.io/431d5761-db01-43c7-ba9b-4e38086eff74.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",6,1,27.6138888888889,14.3,2.2,4.7,"46.4%",1.7,4.7,"35.7%",5,5.2,"96.8%",0.3,3.2,3.5,3.8,1,2.3,0.2,0.2,1.2,4.2,17.7
"10-12-2025 04:26:10",14,"013855","GIBSON, UMOJA",27,"https://media-cdn.cortextech.io/be7ac987-733b-4c31-b7d0-a679cc9bf90e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,7,24.1444444444444,15.3,3,5.9,"50.9%",1.7,4.4,"37.5%",4.3,4.7,"92.9%",0.2,1.1,1.3,5.3,1.2,2.2,0.1,0.3,2.3,4.3,16.8
"10-12-2025 04:26:10",15,"012621","JONES, BRYCE",31,"https://media-cdn.cortextech.io/0d8cb74c-328b-48d7-8801-f5691c4b40a9.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",9,9,23.1074074074074,16.3,4.1,9.1,"45.1%",0.6,2.1,"26.3%",6.4,7.2,"89.2%",0.6,2.7,3.2,4.7,1.1,3.4,0.2,0.8,3.3,6,16.7
"10-12-2025 04:26:10",16,"013884","KARNIK, JAMES",27,"https://media-cdn.cortextech.io/899ad207-2da0-4834-8a66-22bf928a7146.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",6,4,18.7861111111111,12,4.5,6.8,"65.9%",0.2,0.7,"25%",2.5,3,"83.3%",3.3,3.7,7,0.3,0.7,0.8,0.2,0.3,2.5,3.3,16.5
"10-12-2025 04:26:10",17,"013256","MORGAN, JUWAN",28,"https://media-cdn.cortextech.io/373a1ddd-392f-462a-add8-791b6fac647a.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",9,1,21.5185185185185,8.1,1.7,2.3,"71.4%",0.7,1.6,"42.9%",2.8,3.3,"83.3%",0.8,4,4.8,2.6,1.8,1.3,0.7,0.1,2.3,4,16
"10-12-2025 04:26:10",18,"014111","MCGUSTY, KAMERON",28,"https://media-cdn.cortextech.io/b6c102fc-acc9-4fdf-91c1-b9eb74156cbb.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",9,9,29.3685185185185,15.1,4.7,8.2,"56.8%",1.1,3.4,"32.3%",2.4,3.2,"75.9%",0.7,2.7,3.3,3.6,1.3,1.8,0,0.4,2.2,3.7,15.9
"10-12-2025 04:26:10",19,"011940","WINSTON, CASSIUS",27,"https://media-cdn.cortextech.io/5557d8ff-48d9-4f0e-b51b-4860cfadbae7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",8,0,19.4895833333333,15.9,4.6,7.9,"58.7%",1,3.4,"29.6%",3.6,4.6,"78.4%",0.6,1.6,2.2,4.4,1,1.8,0.2,0.5,2.9,3.8,15.8
"10-12-2025 04:26:10",20,"011973","ALEXANDER, KYLE",29,"https://media-cdn.incrowdsports.com/6240f898-2a12-4ae8-b1f4-e546c2c9e90c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",7,4,23.7166666666667,10.3,3.7,5.3,"70.3%",0,0.3,"0%",2.9,3.7,"76.9%",2,4.1,6.1,1.1,0.3,1.3,0.9,0.1,2.1,3.3,15.7
"10-12-2025 04:26:10",21,"013278","WILEY, AUSTIN",26,"https://media-cdn.cortextech.io/aeb8cb54-ca92-4b6b-b827-9c217bf9bb47.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",8,7,18.6666666666667,9.4,3.9,4.6,"83.8%",0,0,"0%",1.6,2.2,"72.2%",2.4,5.6,8,0.1,0.4,1.2,1.4,0,3.2,2.2,15.6
"10-12-2025 04:26:10",22,"011924","ALLMAN, KYLE",28,"https://media-cdn.cortextech.io/583dedf2-2233-4942-9e4b-36c8e895c382.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",6,2,21.4833333333333,12.8,2.2,5.2,"41.9%",1.2,2.3,"50%",5,6.8,"73.2%",0,1.8,1.8,3.2,0.3,1.8,0.3,0.2,1.3,6.3,15.5
"10-12-2025 04:26:10",23,"005860","TAROLIS, DONATAS",31,"https://media-cdn.cortextech.io/2e23b5ba-8038-4b3d-bffd-9896ae5083b8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",8,8,23.5625,14.1,4.1,6.8,"61.1%",1.1,2.5,"45%",2.5,3.4,"74.1%",1.5,2.6,4.1,2,0.8,1.4,0.2,0.5,2.1,3,15.4
"10-12-2025 04:26:10",24,"011988","HORTON, CHRIS",31,"https://media-cdn.cortextech.io/77a7d13f-365f-4441-885d-f48d3b45e148.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,8,21.3018518518519,8.2,3,5,"60%",0,0,"0%",2.2,4,"55.6%",2.6,5,7.6,0.9,1.4,1.1,0.7,0.6,1.1,3.1,15.3
"10-12-2025 04:26:10",24,"013920","KIRKWOOD, NOAH",26,"https://media-cdn.cortextech.io/3f405e82-c885-4461-a85f-0bcca165cfb4.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",9,9,25.3259259259259,13.2,3.7,6.6,"55.9%",1.3,3.7,"36.4%",1.9,2.8,"68%",0.9,3.3,4.2,5.2,0.4,3,0.1,0.6,2.6,4.3,15.3
"10-12-2025 04:26:10",24,"012700","STEWART, DJ",26,"https://media-cdn.cortextech.io/dd9bcf27-807d-4de7-8797-5b659b95eb0a.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,9,25.1537037037037,14.4,4.3,7.7,"56.5%",1.2,2.8,"44%",2.1,3.2,"65.5%",1,3.1,4.1,1.3,1.4,0.9,0.1,0.2,2.1,3.1,15.3
"10-12-2025 04:26:10",27,"012760","BANKSTON, KRIS",26,"https://media-cdn.cortextech.io/7f4860d7-6420-45c3-afe5-a00b52b5187c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,3,20.5851851851852,10,4.1,5.4,"75.5%",0,0,"0%",1.8,2.2,"80%",2.2,2.8,5,1.1,0.6,0.9,1,0.1,1.9,2,15
"10-12-2025 04:26:10",27,"013900","GACH, BOTH",26,"https://media-cdn.cortextech.io/39d31483-be50-4741-afe4-d0ab3bfb2967.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",10,10,25.43,12.9,2,3.6,"55.6%",1.9,3.9,"48.7%",3.2,4.1,"78%",0.4,3.2,3.6,1.3,0.6,1.3,0,0,1.2,3.6,15
"10-12-2025 04:26:10",27,"013968","LEDLUM, CHRISTOPHER",24,"https://media-cdn.cortextech.io/baa3c7c1-1a44-47cb-9bf1-ea0d9eae5fba.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",6,6,27.3083333333333,18,5.7,11.2,"50.7%",1,3.8,"26.1%",3.7,5.3,"68.8%",2,3.2,5.2,2.7,0.8,2.7,0.5,1.2,3.3,5,15
"10-12-2025 04:26:10",30,"011192","SMITH, JALEEN",31,"https://media-cdn.cortextech.io/4a008cf5-4e42-49aa-ad32-2dcc12ae9565.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,5,27.3814814814815,14.3,2.1,3.7,"57.6%",2.1,5.7,"37.3%",3.8,4.3,"87.2%",0.3,2.3,2.7,3.9,1.1,2,0.1,0.2,1.8,2.3,14.8
"10-12-2025 04:26:10",31,"012698","MOKOKA, ADAM",27,"https://media-cdn.cortextech.io/22cefa56-3c5f-48f5-bd5d-005dd5cf2866.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",9,9,24.9648148148148,11.4,2.3,4.7,"50%",1.1,3.6,"31.3%",3.4,4.9,"70.5%",1.2,3,4.2,3,1.2,1.4,0.4,0.2,1.7,3.9,14.7
"10-12-2025 04:26:10",32,"009429","JAKIMOVSKI, ANDREJ",24,"https://media-cdn.cortextech.io/b279a163-79cf-4567-943f-5e4e470f2cbc.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",10,2,22.4816666666667,13.8,3.4,5.9,"57.6%",1.4,4.5,"31.1%",2.8,3.5,"80%",2.3,3.3,5.6,0.8,0.9,0.9,0.2,0.6,2,3,14.5
"10-12-2025 04:26:10",33,"013859","MCGHEE, DARIUS",26,"https://media-cdn.cortextech.io/6b0d59a7-eef6-44f8-8f3d-c0af00a86d87.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",10,9,25.4783333333333,14.6,2.1,4.1,"51.2%",3,7.9,"38%",1.4,1.9,"73.7%",0.6,2.3,2.9,5.2,1.6,2.5,0.1,0.4,1.5,1.8,14.4
"10-12-2025 04:26:10",34,"012077","PLUMMER, ALFONSO",28,"https://media-cdn.cortextech.io/6ae0b58c-8c30-4efe-b2e9-23c448a4a28c.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",6,3,19.5055555555556,14.8,1,2.2,"46.2%",3.3,6.5,"51.3%",2.8,3.3,"85%",0.5,2.3,2.8,1.8,0.3,1.7,0.2,0,1.3,2.2,14.3
"10-12-2025 04:26:10",35,"013926","MOLINAR, IVERSON",26,"https://media-cdn.cortextech.io/fc6290e3-0b14-41fe-b114-3860f50b7d90.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",6,3,26.5,15.8,5.2,8.7,"59.6%",0.8,2.2,"38.5%",3,3.5,"85.7%",0.7,1.5,2.2,3.2,0.8,2.3,0.2,0.7,2.3,2.7,14.2
"10-12-2025 04:26:10",36,"005531","NIZIOL, JAKUB",29,"https://media-cdn.cortextech.io/0e580d11-fc80-4dc6-b9c8-54ebcf055fc1.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",7,6,25,10,1.4,2.7,"52.6%",0.9,2.9,"30%",4.6,5.7,"80%",0.6,3.4,4,3.7,0.6,1.7,0.1,0,1.9,3.7,14.1
"10-12-2025 04:26:10",37,"005637","TANASKOVIC, NIKOLA",28,"https://media-cdn.cortextech.io/1cd19615-a232-496a-bb56-c71fcb881178.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",9,8,21.337037037037,10.6,3.4,6.4,"53.4%",0.3,0.4,"75%",2.7,4.1,"64.9%",1.9,3.4,5.3,1,0.9,0.8,0.6,0.3,1.7,3.1,14.1
"10-12-2025 04:26:10",38,"013285","DOTSON, DEVON",26,"https://media-cdn.cortextech.io/dac4a3df-f9ae-4e9f-afaf-3afc025af703.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,6,22.6666666666667,11.3,3.7,6.4,"57.8%",0.8,2.2,"36.4%",1.5,2.6,"57.7%",0.8,3,3.8,4.4,0.9,1.6,0.1,0.8,2.7,3.8,14
"10-12-2025 04:26:10",38,"005553","LOMAZS, RIHARDS",29,"https://media-cdn.cortextech.io/e98f6f8d-c056-4d0a-b24c-b932dcf275fd.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",9,8,28.6944444444444,15.4,2.8,6.9,"40.3%",1.8,5,"35.6%",4.6,5.3,"85.4%",0.4,2.9,3.3,3.8,1.3,2.4,0,0.6,3.4,4.7,14
"10-12-2025 04:26:10",38,"014095","SCOTT, JOEL",24,"https://media-cdn.cortextech.io/c903bbf6-2927-4aaf-a608-0586a99e8fb3.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",8,8,26.3125,12.5,3.5,6.1,"57.1%",0.6,3.1,"20%",3.6,4.2,"85.3%",2.2,3.1,5.4,1.5,0.8,1.5,0.1,1,3.4,5.4,14
"10-12-2025 04:26:10",41,"013890","DAVIS JR., COREY",28,"https://media-cdn.cortextech.io/67fe4e6a-8f06-4132-bc1f-9ba4545f3237.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",10,10,32.0466666666667,14.2,2.6,5.2,"50%",2.3,5.6,"41.1%",2.1,2.5,"84%",0.5,1.7,2.2,5.3,1.3,3.2,0.2,0.1,2.7,3,13.9
"10-12-2025 04:26:10",42,"009649","PHILLIP, TARIK",32,"https://media-cdn.cortextech.io/b48e948a-3c21-4020-ac15-e265237714ab.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",9,1,25.712962962963,11.4,2.7,5.2,"51.1%",1.4,3.6,"40.6%",1.8,3.1,"57.1%",0.6,3.4,4,3.9,1,3.4,0.2,0,2.1,4.9,13.9
"10-12-2025 04:26:10",43,"013272","LAMB, ANTHONY",27,"https://media-cdn.cortextech.io/e8fa2ffe-1a82-4209-b67c-a0ac065ef59f.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",10,6,24.91,10.2,2.4,3.9,"61.5%",1.3,2.9,"44.8%",1.5,2.1,"71.4%",1.4,3.9,5.3,2.9,0.6,1.6,0.5,0,3.1,2.6,13.7
"10-12-2025 04:26:10",44,"012604","WILLIAMS, TREVION",25,"https://media-cdn.cortextech.io/d7e5006a-fc34-42fb-a7c3-44db1e52fd05.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",9,9,21.0333333333333,11.7,4.8,8,"59.7%",0,0.8,"0%",2.1,3.4,"61.3%",3.1,3.7,6.8,2.3,1.1,2.1,0.1,0.3,3.3,2.7,13.6
"10-12-2025 04:26:10",45,"013932","THORPE, LEONARD",26,"https://media-cdn.cortextech.io/bc62dbe6-165f-4edd-88f8-96ae340ccc02.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",9,8,24.4166666666667,13,4.8,8.8,"54.4%",0.2,1.3,"16.7%",2.8,3.2,"86.2%",0.8,2.4,3.2,5.4,0.3,3.1,0.1,0.7,3.2,3.8,13.3
"10-12-2025 04:26:10",46,"013921","GRAY, KADRE",28,"https://media-cdn.cortextech.io/f470c9e9-6745-49d8-97fa-a825be8ed932.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",9,9,26.65,14.6,2.7,6.8,"39.3%",0.9,3.6,"25%",6.6,7.7,"85.5%",0.3,2.2,2.6,3.4,0.8,3.8,0,0.8,2.1,6.3,13.1
"10-12-2025 04:26:10",47,"003783","UGURLU, BERK",29,"https://media-cdn.cortextech.io/2102941b-eb57-41e1-9907-a05a2db5615b.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,4,18.9866666666667,8.2,2.5,3.2,"78.1%",0.8,1.7,"47.1%",0.8,0.8,"100%",0.9,1.1,2,4.6,0.8,0.9,0.1,0.1,1.4,1.3,13
"10-12-2025 04:26:10",48,"013849","GOLDEN, GRANT",27,"https://media-cdn.cortextech.io/b20d0dd9-b858-4a65-9a93-6545588c8f25.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,5,18.7074074074074,9.8,4.2,7.2,"58.5%",0,0,"0%",1.3,2.2,"60%",1.4,3.7,5.1,3.2,0.7,1.7,0.2,0,2.2,1.7,12.9
"10-12-2025 04:26:10",48,"006640","OZDEMIROGLU, DOGUS",29,"https://media-cdn.cortextech.io/5f00f0a8-1923-4c3f-906a-d86332a23c05.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,8,23.5740740740741,9.4,2.3,4.1,"56.8%",0.9,3.8,"23.5%",2.1,3.4,"61.3%",1.2,2,3.2,5.1,2.7,2.3,0,0.4,2.4,3.7,12.9
"10-12-2025 04:26:10",48,"013969","SMITH, MARK",26,"https://media-cdn.cortextech.io/67e6735a-3570-4c77-9c40-029dfb0edb48.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,9,27.4703703703704,13.1,2.8,5.6,"50%",1.4,4.2,"34.2%",3.2,3.9,"82.9%",0.8,2.8,3.6,3.6,0.9,2.8,0,0.1,3.3,4.2,12.9
"10-12-2025 04:26:10",51,"006977","DORDEVIC, STEFAN",27,"https://media-cdn.cortextech.io/feccfb9c-c422-40bd-acd6-0520fd4fa996.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",8,6,19.9979166666667,11,4.8,8.6,"55.1%",0,0.1,"0%",1.5,2.4,"63.2%",2.5,3,5.5,0.9,1.4,1.2,0.9,0.5,1.8,1.6,12.9
"10-12-2025 04:26:10",52,"010062","UBAL, AGUSTIN",22,"https://media-cdn.cortextech.io/896e20d3-1014-4260-a8fa-1c5aa2d59b18.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,1,17.6240740740741,9.6,2.8,4.1,"67.6%",0.4,1.2,"36.4%",2.7,3.1,"85.7%",0.7,2.6,3.2,1,0.8,1.3,0.3,0.4,1.3,3.6,12.8
"10-12-2025 04:26:10",53,"013973","KENNEDY, THOMAS",25,"https://media-cdn.cortextech.io/8373b7ca-0306-4df8-bae3-b223af090dd1.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,6,23.7018518518519,9.3,3.8,6.1,"61.8%",0,0,"0%",1.8,3.7,"48.5%",1.6,4.8,6.3,1.9,0.7,1,0.3,0.3,2.9,2.6,12.7
"10-12-2025 04:26:10",54,"010449","BENITEZ, HUGO",24,"https://media-cdn.cortextech.io/54b04e99-9fc1-4593-a170-4dabd952c9b5.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,6,23.4296296296296,10.2,3.9,8.1,"47.9%",0.2,1.3,"16.7%",1.8,2,"88.9%",1,2.2,3.2,6.7,1.2,2.1,0.1,0.3,2.9,2,12.6
"10-12-2025 04:26:10",54,"003840","BOUTEILLE, AXEL",30,"https://media-cdn.cortextech.io/567525ba-cd28-466c-ab18-f1904605c35f.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",9,5,19.3055555555556,11.7,3.2,5.1,"63%",1.4,2.6,"56.5%",0.9,1.1,"80%",0.4,2.4,2.9,1.1,0.2,0.6,0.2,0.1,0.8,1.1,12.6
"10-12-2025 04:26:10",56,"008912","CARRINGTON, KHADEEN",30,"https://media-cdn.cortextech.io/8ec49f21-136c-4a4f-82bf-f8de4d20dfa7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",10,10,25.9516666666667,13.7,3,5.5,"54.5%",2.2,5.6,"39.3%",1.1,1.5,"73.3%",0.4,2.1,2.5,2.1,1,1.4,0.2,0.1,1.9,2.7,12.5
