"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"31-01-2026 05:08:56",15,"013855","GIBSON, UMOJA",27,"https://media-cdn.cortextech.io/be7ac987-733b-4c31-b7d0-a679cc9bf90e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",16,14,24.8989583333333,16.3,2.9,6.2,"47%",1.9,4.9,"39.7%",4.6,5.2,"88.1%",0.6,1.6,2.2,4.5,1.6,2.7,0.1,0.7,2.4,5.1,17.2
"31-01-2026 05:08:56",16,"014172","DANIELS IV, DEVON",27,"https://media-cdn.cortextech.io/48d26f70-ea00-4f3b-bb35-738d4e9b8060.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",9,7,27.3481481481481,17.3,6.1,10.6,"57.9%",0.7,2.3,"28.6%",3.1,4,"77.8%",0.8,1.9,2.7,3.6,0.6,2.2,0.2,0.3,1.4,3.6,16.9
"31-01-2026 05:08:56",17,"011973","ALEXANDER, KYLE",29,"https://media-cdn.incrowdsports.com/6240f898-2a12-4ae8-b1f4-e546c2c9e90c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",14,10,22.5630952380952,10.4,3.7,5.1,"73.2%",0.1,0.5,"14.3%",2.7,3.5,"77.6%",1.8,3.9,5.7,1.2,0.5,1.1,0.9,0.1,2.1,3.2,15.9
"31-01-2026 05:08:56",18,"014111","MCGUSTY, KAMERON",28,"https://media-cdn.cortextech.io/b6c102fc-acc9-4fdf-91c1-b9eb74156cbb.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",10,10,29.4716666666667,15,4.6,8.3,"55.4%",1.1,3.2,"34.4%",2.5,3.4,"73.5%",0.6,2.7,3.3,3.6,1.4,1.9,0,0.4,2.2,3.6,15.7
"31-01-2026 05:08:56",19,"011988","HORTON, CHRIS",31,"https://media-cdn.cortextech.io/77a7d13f-365f-4441-885d-f48d3b45e148.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",15,14,22.5011111111111,8.8,3.3,5.7,"58.8%",0,0,"0%",2.1,4.1,"51.6%",2.3,5.1,7.4,1.7,1.3,1.3,0.9,0.4,1.7,3.3,15.7
"31-01-2026 05:08:56",20,"011281","FERRELL, YOGI",32,"https://media-cdn.cortextech.io/0d62bbb5-3595-4fad-9d8a-6f29380823a1.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",15,14,23.9733333333333,11.9,1.7,3.3,"53.1%",1.7,3.8,"45.6%",3.2,3.7,"87.3%",0.3,2.9,3.2,3.9,1.1,1.6,0.1,0.3,2,3.4,15.6
"31-01-2026 05:08:56",21,"014159","FLOWERS, MICHAEL",26,"https://media-cdn.cortextech.io/431d5761-db01-43c7-ba9b-4e38086eff74.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",12,7,27.2125,14.1,2.2,4.5,"50%",1.8,5,"36.7%",4.1,4.8,"86%",0.3,1.8,2.2,3.5,1.2,2.6,0.2,0.3,1.6,4.6,15.2
"31-01-2026 05:08:56",22,"013921","GRAY, KADRE",28,"https://media-cdn.cortextech.io/f470c9e9-6745-49d8-97fa-a825be8ed932.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",15,15,27.5888888888889,15.9,3.1,7.7,"40.9%",1,3.7,"27.3%",6.6,8.2,"80.5%",0.3,2.1,2.3,4.6,0.9,3.5,0,0.7,2.1,6.7,15.2
"31-01-2026 05:08:56",23,"010062","UBAL, AGUSTIN",22,"https://media-cdn.cortextech.io/896e20d3-1014-4260-a8fa-1c5aa2d59b18.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,4,19.5321428571429,11.1,3.1,4.4,"69.4%",0.6,1.9,"29.6%",3.2,3.6,"90%",0.8,2.9,3.6,1.6,0.8,1.1,0.4,0.4,1.4,3.6,15.1
"31-01-2026 05:08:56",24,"011924","ALLMAN, KYLE",28,"https://media-cdn.cortextech.io/583dedf2-2233-4942-9e4b-36c8e895c382.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",11,2,20.9151515151515,13,1.9,4.8,"39.6%",1.3,2.3,"56%",5.4,7.1,"75.6%",0.3,1.5,1.8,3.3,0.5,2.4,0.3,0.4,1.3,5.9,15.1
"31-01-2026 05:08:56",25,"006977","DORDEVIC, STEFAN",27,"https://media-cdn.cortextech.io/feccfb9c-c422-40bd-acd6-0520fd4fa996.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",12,8,20.7944444444444,12.5,5.7,9.4,"60.2%",0,0.1,"0%",1.2,1.9,"60.9%",2.9,3.6,6.5,0.9,1,1.4,1,0.5,1.8,1.4,15
"31-01-2026 05:08:56",26,"012604","WILLIAMS, TREVION",25,"https://media-cdn.cortextech.io/d7e5006a-fc34-42fb-a7c3-44db1e52fd05.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",16,16,22.88125,11.6,4.8,8.2,"58.8%",0,0.6,"0%",1.9,3.1,"63.3%",3.1,5.1,8.2,2.2,1.2,2.2,0.2,0.4,3.4,2.6,14.9
"31-01-2026 05:08:56",27,"013900","GACH, BOTH",26,"https://media-cdn.cortextech.io/39d31483-be50-4741-afe4-d0ab3bfb2967.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",16,16,26.03125,13.2,2.6,4.3,"59.4%",1.8,4,"43.8%",2.9,3.8,"76.7%",0.4,3.1,3.4,1.7,0.9,1.5,0.1,0,1.5,3.4,14.9
"31-01-2026 05:08:56",28,"013920","KIRKWOOD, NOAH",26,"https://media-cdn.cortextech.io/3f405e82-c885-4461-a85f-0bcca165cfb4.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",14,11,26.152380952381,13.4,3.6,6.4,"56.2%",1.4,3.6,"37.3%",2.1,3.1,"69.8%",0.7,3.5,4.2,4.5,0.7,3.1,0.1,0.4,2.8,4.2,14.8
"31-01-2026 05:08:56",29,"012698","MOKOKA, ADAM",27,"https://media-cdn.cortextech.io/22cefa56-3c5f-48f5-bd5d-005dd5cf2866.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",15,15,25.8244444444444,10.9,2.4,4.5,"52.9%",0.9,3.3,"26%",3.5,4.7,"73.2%",1.5,3.2,4.7,2.9,1.3,1.4,0.4,0.2,2.2,4.2,14.7
"31-01-2026 05:08:56",30,"012700","STEWART, DJ",26,"https://media-cdn.cortextech.io/dd9bcf27-807d-4de7-8797-5b659b95eb0a.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",15,15,26.2277777777778,14,4.3,7.8,"55.6%",1,2.6,"38.5%",2.3,3.1,"74.5%",0.9,2.9,3.7,1.6,1.3,1.1,0.4,0.2,2.1,2.9,14.6
"31-01-2026 05:08:56",31,"005860","TAROLIS, DONATAS",31,"https://media-cdn.cortextech.io/2e23b5ba-8038-4b3d-bffd-9896ae5083b8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",14,13,23.4047619047619,13.3,4.1,6.6,"63%",0.9,2.3,"37.5%",2.4,3,"81%",1.4,2.6,4.1,1.9,0.6,1.6,0.4,0.6,1.7,2.7,14.6
"31-01-2026 05:08:56",32,"013256","MORGAN, JUWAN",28,"https://media-cdn.cortextech.io/373a1ddd-392f-462a-add8-791b6fac647a.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",13,1,21.5397435897436,8.3,1.8,2.8,"64.9%",0.7,1.8,"39.1%",2.5,3.3,"76.7%",0.8,3.8,4.6,2.8,1.5,1.5,0.7,0.2,2.6,3.8,14.5
"31-01-2026 05:08:56",33,"005637","TANASKOVIC, NIKOLA",28,"https://media-cdn.cortextech.io/1cd19615-a232-496a-bb56-c71fcb881178.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",16,15,22.8135416666667,12.2,3.9,6.3,"62.4%",0.4,0.9,"46.7%",3,5,"60%",2,3.1,5.1,1.1,0.7,1.3,0.3,0.4,2.1,3.6,14.4
"31-01-2026 05:08:56",34,"011940","WINSTON, CASSIUS",27,"https://media-cdn.cortextech.io/5557d8ff-48d9-4f0e-b51b-4860cfadbae7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",14,0,18.9178571428571,15.3,4.2,6.9,"61.5%",1.3,3.4,"38.3%",3,3.7,"80.8%",0.4,1.4,1.8,3.7,1,1.6,0.2,0.4,3.1,2.9,14.4
"31-01-2026 05:08:56",35,"013859","MCGHEE, DARIUS",26,"https://media-cdn.cortextech.io/6b0d59a7-eef6-44f8-8f3d-c0af00a86d87.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",15,14,25.6788888888889,13.9,2,3.9,"50.8%",2.9,7.5,"38.9%",1.1,1.5,"73.9%",0.4,2.7,3.1,5,1.5,2.3,0.2,0.3,1.5,1.6,14.3
"31-01-2026 05:08:56",36,"006068","NOUA, AMINE",28,"https://media-cdn.incrowdsports.com/8e06b767-0829-4e1a-aa77-000a04e29a22.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",10,10,26.865,14.3,2.6,5.6,"46.4%",1.9,5.2,"36.5%",3.4,4.3,"79.1%",1.9,3.9,5.8,0.5,0.8,1.6,0.2,0.3,2.2,3.8,14.1
"31-01-2026 05:08:56",37,"005531","NIZIOL, JAKUB",29,"https://media-cdn.cortextech.io/0e580d11-fc80-4dc6-b9c8-54ebcf055fc1.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",11,9,24.819696969697,10.1,1.4,2.7,"50%",1.1,3.1,"35.3%",4.1,5,"81.8%",0.6,3.1,3.7,3.4,0.8,1.9,0.3,0.1,1.5,3.5,13.9
"31-01-2026 05:08:56",38,"012760","BANKSTON, KRIS",26,"https://media-cdn.cortextech.io/7f4860d7-6420-45c3-afe5-a00b52b5187c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",15,5,20.4077777777778,9.5,4.1,5.2,"78.2%",0,0.1,"0%",1.3,1.9,"71.4%",2.1,2.9,5,1,0.5,1.1,1,0.1,2.1,2,13.9
"31-01-2026 05:08:56",38,"008912","CARRINGTON, KHADEEN",30,"https://media-cdn.cortextech.io/8ec49f21-136c-4a4f-82bf-f8de4d20dfa7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",15,15,25.8922222222222,14.7,3.1,5.6,"54.8%",2.3,5.2,"43.6%",1.8,2.3,"79.4%",0.3,1.9,2.2,2.1,1.1,1.3,0.1,0.3,2,3.1,13.9
"31-01-2026 05:08:56",40,"013969","SMITH, MARK",26,"https://media-cdn.cortextech.io/67e6735a-3570-4c77-9c40-029dfb0edb48.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",15,13,27.4233333333333,13.5,2.9,5.9,"48.3%",1.6,4.1,"38.7%",2.9,3.7,"80%",1.3,2.8,4.1,3.3,0.9,2.3,0,0.2,3.4,4.1,13.7
"31-01-2026 05:08:56",41,"013890","DAVIS JR., COREY",28,"https://media-cdn.cortextech.io/67fe4e6a-8f06-4132-bc1f-9ba4545f3237.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",15,13,31.8433333333333,14,2.3,5.1,"44.7%",2.5,6,"41.1%",2.1,2.5,"83.8%",0.5,1.8,2.3,5.5,1.1,2.9,0.2,0.2,2.4,2.9,13.7
"31-01-2026 05:08:56",42,"009649","PHILLIP, TARIK",32,"https://media-cdn.cortextech.io/b48e948a-3c21-4020-ac15-e265237714ab.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",16,3,26.084375,11.9,2.7,4.8,"56.6%",1.5,4.1,"36.9%",2.1,3.9,"53.2%",0.4,3.1,3.5,3.9,1.2,3.2,0.1,0.1,2.4,5,13.6
"31-01-2026 05:08:56",43,"013272","LAMB, ANTHONY",27,"https://media-cdn.cortextech.io/e8fa2ffe-1a82-4209-b67c-a0ac065ef59f.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",16,7,23.9708333333333,9.6,2.2,3.8,"60%",1.2,2.7,"44.2%",1.5,2,"75%",1.1,4.1,5.2,2.6,0.8,1.2,0.4,0,2.9,2.6,13.4
"31-01-2026 05:08:56",44,"013968","LEDLUM, CHRISTOPHER",24,"https://media-cdn.cortextech.io/baa3c7c1-1a44-47cb-9bf1-ea0d9eae5fba.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",12,11,26.8069444444444,15.2,5,9.2,"54.1%",0.8,3.6,"23.3%",2.8,4.8,"57.9%",1.3,3.1,4.4,2.8,0.8,2.7,0.8,0.7,3.1,4.8,13.4
"31-01-2026 05:08:56",45,"009601","CAVANAUGH, TYLER",31,"https://media-cdn.cortextech.io/6b0b660e-c01a-419f-bfa3-e03ccb6f7dcf.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",15,14,25.2477777777778,11.1,2.4,3.7,"64.3%",1.3,3.7,"34.5%",2.5,2.9,"88.4%",1.2,3.7,4.9,0.9,0.6,0.8,0.4,0,2.5,2.8,13.4
"31-01-2026 05:08:56",46,"005917","ORIOLA, PIERRE",33,"https://media-cdn.cortextech.io/af45e89a-1a40-4b01-87bf-ff15bd0c14dc.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,1,15.7888888888889,9.1,2.3,3.4,"67.7%",0.7,1.6,"42.9%",2.4,2.7,"91.7%",2.2,2.9,5.1,1.4,0.4,1.6,0.6,0.3,2.3,2.7,12.9
"31-01-2026 05:08:56",47,"009429","JAKIMOVSKI, ANDREJ",24,"https://media-cdn.cortextech.io/b279a163-79cf-4567-943f-5e4e470f2cbc.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",16,7,23.8166666666667,11.9,2.9,5.2,"56.6%",1.2,3.9,"30.6%",2.5,3.4,"74.1%",2.1,3.8,5.9,0.8,0.8,1,0.1,0.6,1.9,2.8,12.9
"31-01-2026 05:08:56",48,"003840","BOUTEILLE, AXEL",30,"https://media-cdn.cortextech.io/567525ba-cd28-466c-ab18-f1904605c35f.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",16,7,19.7635416666667,11.7,3,4.5,"66.7%",1.4,2.7,"53.5%",1.4,1.6,"88%",0.6,2.3,2.9,1.1,0.4,0.9,0.1,0.1,0.8,1.2,12.8
"31-01-2026 05:08:56",49,"013929","COLE, RJ",26,"https://media-cdn.cortextech.io/ed90e95e-6fc6-4d32-aee4-d093561ab10b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",16,16,25.946875,12.2,2.5,6.1,"40.8%",1.2,3.6,"35.1%",3.4,3.9,"88.7%",0.2,2.1,2.4,4.3,0.6,1.1,0.1,0.4,2.3,3.4,12.7
"31-01-2026 05:08:56",50,"010726","JENSEN, TOBIAS",21,"https://media-cdn.cortextech.io/8673a96f-5198-405a-8061-c9af14d84d04.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",16,16,29.9552083333333,11.8,2.3,5.2,"44.6%",2.1,5.1,"40.7%",0.9,1.2,"78.9%",1.2,2.4,3.6,4.9,1.4,2.1,0.2,0.6,2.5,2,12.6
"31-01-2026 05:08:56",51,"011837","KOKILA, KEVIN",24,"https://media-cdn.cortextech.io/3a09631d-36f0-479b-94f2-5d5f8164b7c4.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",16,16,22.1229166666667,8.4,2.6,5.1,"50.6%",0,0,"0%",3.2,4.1,"78.8%",2.4,3.2,5.6,0.8,0.9,1.2,0.7,0.2,3.6,4.6,12.5
"31-01-2026 05:08:56",52,"006640","OZDEMIROGLU, DOGUS",29,"https://media-cdn.cortextech.io/5f00f0a8-1923-4c3f-906a-d86332a23c05.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",16,15,23.0479166666667,10.2,2.6,4.4,"58.6%",0.9,3.8,"23%",2.4,3.6,"68.4%",1.1,1.8,2.9,4.9,2.1,2.7,0,0.3,2.4,3.6,12.4
"31-01-2026 05:08:56",53,"013932","THORPE, LEONARD",26,"https://media-cdn.cortextech.io/bc62dbe6-165f-4edd-88f8-96ae340ccc02.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",13,11,23.3653846153846,12.2,4.1,8.1,"50.5%",0.3,1.5,"21.1%",3.2,3.8,"82%",0.8,2.3,3.2,5.8,0.2,3.2,0.1,0.5,3.4,3.8,12.3
"31-01-2026 05:08:56",54,"012598","SOW, AMADOU",27,"https://media-cdn.cortextech.io/dadc8754-311c-4c53-a72d-aa548a9228d3.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",14,12,23.9142857142857,11.9,2.9,4.4,"66.1%",0.9,2.4,"35.3%",3.4,4.1,"82.8%",1.9,3.1,5.1,0.6,0.4,1.4,0.6,0.5,3.4,2.9,12.3
"31-01-2026 05:08:56",55,"013512","DANUSEVICIUS, PAULIUS",24,"https://media-cdn.cortextech.io/7a53cd13-4251-4a0d-aa31-fd253d87190b.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",16,12,26.6364583333333,10.7,3.6,6.3,"56.4%",0.7,2.3,"29.7%",1.5,2.8,"54.5%",2.7,3.8,6.4,1.8,0.2,2,0.8,0.1,2.3,2.2,12
