"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"07-05-2026 05:15:09",21,"010062","UBAL, AGUSTIN",22,"https://media-cdn.cortextech.io/896e20d3-1014-4260-a8fa-1c5aa2d59b18.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",17,4,19.5852941176471,11.5,3.1,4.8,"64.2%",0.7,2.2,"31.6%",3.3,3.8,"86.2%",0.9,2.8,3.7,1.5,0.7,1.2,0.4,0.5,1.4,3.9,14.9
"07-05-2026 05:15:09",22,"011973","ALEXANDER, KYLE",29,"https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCbqcoH/47a0fad4-39c0-4eb8-b242-472eccd796bd.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",21,10,22.7857142857143,9.9,3.4,4.9,"70.6%",0.1,0.5,"20%",2.8,3.6,"76.3%",1.9,3.6,5.5,1,0.6,1.5,1,0.1,2.3,3.2,14.8
"07-05-2026 05:15:09",23,"013900","GACH, BOTH",26,"https://media-cdn.cortextech.io/39d31483-be50-4741-afe4-d0ab3bfb2967.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",24,24,27.5854166666667,13.5,2.6,4.2,"61.4%",1.8,4.2,"41.6%",3.1,4,"78.1%",0.4,3.1,3.5,1.9,0.8,1.9,0.1,0.1,1.8,3.5,14.6
"07-05-2026 05:15:09",24,"011988","HORTON, CHRIS",31,"https://media-cdn.cortextech.io/77a7d13f-365f-4441-885d-f48d3b45e148.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",17,15,22.1911764705882,8.4,3.2,5.4,"59.3%",0,0,"0%",2,3.8,"53.1%",2.1,4.9,7.1,1.5,1.2,1.4,0.9,0.4,1.8,2.9,14.5
"07-05-2026 05:15:09",25,"005637","TANASKOVIC, NIKOLA",28,"https://media-cdn.cortextech.io/1cd19615-a232-496a-bb56-c71fcb881178.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",19,18,22.3666666666667,11.9,3.7,5.9,"62.5%",0.5,1.1,"50%",2.9,4.8,"60.9%",1.9,3.3,5.2,1.2,0.7,1.2,0.3,0.3,2,3.4,14.5
"07-05-2026 05:15:09",26,"009649","PHILLIP, TARIK",32,"https://media-cdn.cortextech.io/b48e948a-3c21-4020-ac15-e265237714ab.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",18,5,25.9546296296296,12.2,2.6,4.6,"57.3%",1.5,4.1,"37%",2.5,4.4,"57%",0.4,3.1,3.5,4,1.2,3,0.1,0.1,2.4,5.3,14.4
"07-05-2026 05:15:09",27,"013256","MORGAN, JUWAN",28,"https://media-cdn.cortextech.io/373a1ddd-392f-462a-add8-791b6fac647a.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",16,1,22.109375,9.2,2.2,3.6,"61.4%",0.8,1.9,"41.9%",2.4,3.1,"76%",0.9,3.8,4.7,2.6,1.6,1.6,0.6,0.3,2.8,3.7,14.4
"07-05-2026 05:15:09",28,"012604","WILLIAMS, TREVION",25,"https://media-cdn.cortextech.io/d7e5006a-fc34-42fb-a7c3-44db1e52fd05.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",21,20,23.4087301587302,11.1,4.7,8.2,"56.6%",0,0.6,"0%",1.8,3,"59.7%",3.5,5.1,8.6,2,1,2,0.2,0.4,3.2,2.5,14.4
"07-05-2026 05:15:09",29,"012700","STEWART, DJ",26,"https://media-cdn.cortextech.io/dd9bcf27-807d-4de7-8797-5b659b95eb0a.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",19,19,26.3754385964912,13.9,4.4,7.7,"56.5%",0.9,2.3,"40.9%",2.3,3.1,"74.6%",0.8,2.6,3.4,1.5,1.3,1.1,0.4,0.2,2.1,2.8,14.4
"07-05-2026 05:15:09",30,"013969","SMITH, MARK",26,"https://media-cdn.cortextech.io/67e6735a-3570-4c77-9c40-029dfb0edb48.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",16,14,27.3177083333333,13.8,2.9,5.8,"50%",1.7,4.1,"40.9%",2.9,3.7,"79.7%",1.4,2.7,4.1,3.2,0.9,2.2,0,0.2,3.5,3.9,13.9
"07-05-2026 05:15:09",31,"014159","FLOWERS, MICHAEL",26,"https://media-cdn.cortextech.io/431d5761-db01-43c7-ba9b-4e38086eff74.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",14,7,26.3011904761905,13.1,2.2,4.2,"52.5%",1.6,4.8,"32.8%",3.9,4.6,"85.9%",0.4,1.7,2.1,3.5,1.2,2.5,0.2,0.3,1.8,4.3,13.9
"07-05-2026 05:15:09",32,"013920","KIRKWOOD, NOAH",26,"https://media-cdn.cortextech.io/3f405e82-c885-4461-a85f-0bcca165cfb4.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",16,13,26.06875,12.7,3.4,6.4,"53.4%",1.3,3.6,"36.8%",1.9,2.7,"69.8%",0.7,3.6,4.2,4.4,0.6,3.1,0.1,0.4,2.8,4.1,13.8
"07-05-2026 05:15:09",33,"009601","CAVANAUGH, TYLER",31,"https://media-cdn.cortextech.io/6b0b660e-c01a-419f-bfa3-e03ccb6f7dcf.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",20,19,26.3291666666667,11.3,2.3,4.3,"53.5%",1.3,3.4,"38.2%",2.8,3.2,"88.9%",1.6,3.7,5.2,1.2,0.6,1,0.4,0.2,2.6,3,13.6
"07-05-2026 05:15:09",34,"013968","LEDLUM, CHRISTOPHER",24,"https://media-cdn.cortextech.io/baa3c7c1-1a44-47cb-9bf1-ea0d9eae5fba.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",14,13,25.8559523809524,15.4,4.9,9.1,"53.9%",0.9,3.6,"26%",2.8,4.8,"58.2%",1.4,2.9,4.3,2.6,0.9,2.7,0.9,0.6,3.1,4.7,13.5
"07-05-2026 05:15:09",35,"008912","CARRINGTON, KHADEEN",30,"https://media-cdn.cortextech.io/8ec49f21-136c-4a4f-82bf-f8de4d20dfa7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",17,17,25.7343137254902,14.8,3.1,6,"52%",2.3,5.1,"45.3%",1.7,2.2,"76.3%",0.4,1.9,2.2,2.1,1,1.4,0.1,0.4,1.9,3.1,13.5
"07-05-2026 05:15:09",36,"005860","TAROLIS, DONATAS",31,"https://media-cdn.cortextech.io/2e23b5ba-8038-4b3d-bffd-9896ae5083b8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",15,14,22.9222222222222,12.5,3.9,6.2,"63.4%",0.8,2.3,"34.3%",2.3,2.8,"81%",1.3,2.5,3.9,1.8,0.5,1.6,0.3,0.5,1.7,2.6,13.5
"07-05-2026 05:15:09",37,"013929","COLE, RJ",26,"https://media-cdn.cortextech.io/ed90e95e-6fc6-4d32-aee4-d093561ab10b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",18,18,26.4574074074074,12.9,2.8,6.6,"42%",1.2,3.7,"33.3%",3.7,4.1,"90.5%",0.2,2.2,2.4,4.4,0.6,1.2,0.1,0.6,2.1,3.6,13.4
"07-05-2026 05:15:09",38,"013890","DAVIS JR., COREY",28,"https://media-cdn.cortextech.io/67fe4e6a-8f06-4132-bc1f-9ba4545f3237.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",18,16,31.9916666666667,12.9,2.1,4.7,"43.5%",2.3,5.8,"40%",1.8,2.3,"80.5%",0.5,1.7,2.2,5.8,1.1,2.9,0.2,0.2,2.3,2.7,12.8
"07-05-2026 05:15:09",38,"013861","STEWARD, DJ",24,"https://media-cdn.cortextech.io/8163227a-e1a5-4219-907b-196214ad7637.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",18,17,29.5953703703704,15.1,4.4,8.6,"51.6%",1.3,4.1,"32.4%",2.2,2.6,"87%",0.9,2.6,3.4,3.2,0.7,2.7,0.3,0.5,1.7,2.3,12.8
"07-05-2026 05:15:09",40,"011940","WINSTON, CASSIUS",27,"https://media-cdn.cortextech.io/5557d8ff-48d9-4f0e-b51b-4860cfadbae7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",17,0,18.9441176470588,14,3.8,6.5,"57.7%",1.2,3.4,"34.5%",2.9,3.7,"79.4%",0.4,1.5,1.9,3.6,1.1,1.7,0.2,0.4,3.1,2.8,12.6
"07-05-2026 05:15:09",41,"013285","DOTSON, DEVON",26,"https://media-cdn.cortextech.io/dac4a3df-f9ae-4e9f-afaf-3afc025af703.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",22,7,20.2492424242424,10,3.1,5.4,"57.1%",0.7,2.2,"30.6%",1.8,2.6,"70.2%",0.7,2.4,3.1,4.2,0.7,1.3,0.1,0.5,2.7,3.4,12.5
"07-05-2026 05:15:09",42,"003840","BOUTEILLE, AXEL",30,"https://media-cdn.cortextech.io/567525ba-cd28-466c-ab18-f1904605c35f.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",19,7,19.6201754385965,11.6,2.9,4.3,"67.1%",1.4,2.8,"50.9%",1.5,1.7,"87.9%",0.7,2.2,2.9,0.9,0.5,1,0.2,0.2,0.8,1.3,12.4
"07-05-2026 05:15:09",43,"013932","THORPE, LEONARD",26,"https://media-cdn.cortextech.io/bc62dbe6-165f-4edd-88f8-96ae340ccc02.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",15,11,22.7322222222222,12,4,7.7,"51.7%",0.3,1.4,"19%",3.2,3.8,"84.2%",0.7,2.3,3,5.7,0.2,2.9,0.1,0.5,3.5,3.7,12.3
"07-05-2026 05:15:09",44,"008052","WILTJER, KYLE",33,"https://media-cdn.cortextech.io/c5ac1d3b-f835-48b3-8d8a-d38f74b503aa.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",19,19,22.5324561403509,13.2,3,5.5,"54.8%",1.9,4.8,"40.7%",1.4,1.7,"81.3%",0.7,2.9,3.6,1.7,0.4,1.3,0.2,0.2,1.5,1.8,12.3
"07-05-2026 05:15:09",45,"013926","MOLINAR, IVERSON",26,"https://media-cdn.cortextech.io/fc6290e3-0b14-41fe-b114-3860f50b7d90.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",17,10,25.55,13.9,4.2,8.4,"50.3%",1.1,2.5,"41.9%",2.3,2.8,"83%",0.5,1.4,1.9,3.9,0.9,2.1,0.2,0.9,2.2,2.5,12.1
"07-05-2026 05:15:09",46,"013272","LAMB, ANTHONY",27,"https://media-cdn.cortextech.io/e8fa2ffe-1a82-4209-b67c-a0ac065ef59f.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",19,7,23.3631578947368,9.3,2.1,3.9,"53.3%",1.2,2.7,"45.1%",1.5,1.9,"77.8%",1.3,3.8,5.1,2.4,0.7,1.1,0.3,0.1,3.2,2.3,12.1
"07-05-2026 05:15:09",47,"012598","SOW, AMADOU",27,"https://media-cdn.cortextech.io/dadc8754-311c-4c53-a72d-aa548a9228d3.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",15,12,24.1633333333333,11.9,3.1,4.6,"66.7%",0.9,2.5,"34.2%",3.2,4.1,"78.7%",2,3.2,5.2,0.6,0.3,1.5,0.5,0.5,3.4,2.9,12
"07-05-2026 05:15:09",48,"013512","DANUSEVICIUS, PAULIUS",24,"https://media-cdn.cortextech.io/7a53cd13-4251-4a0d-aa31-fd253d87190b.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",18,14,26.5064814814815,10.3,3.4,6.1,"56.9%",0.7,2.3,"29.3%",1.4,2.6,"56.5%",2.5,3.8,6.3,1.9,0.2,2,0.7,0.1,2.3,2.2,11.9
"07-05-2026 05:15:09",49,"012760","BANKSTON, KRIS",26,"https://media-cdn.cortextech.io/7f4860d7-6420-45c3-afe5-a00b52b5187c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",22,11,19.8606060606061,8.2,3.4,4.5,"75%",0,0.1,"0%",1.4,2.1,"66%",2,2.6,4.6,1,0.6,1.1,0.8,0.1,2.3,2.1,11.9
"07-05-2026 05:15:09",50,"009429","JAKIMOVSKI, ANDREJ",24,"https://media-cdn.cortextech.io/b279a163-79cf-4567-943f-5e4e470f2cbc.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",20,9,24.2633333333333,10.8,2.6,5.1,"51%",1,3.6,"29.6%",2.4,3.5,"70%",2,4,6.1,0.7,0.7,1,0.1,0.6,1.9,3,11.8
"07-05-2026 05:15:09",51,"011192","SMITH, JALEEN",31,"https://media-cdn.cortextech.io/4a008cf5-4e42-49aa-ad32-2dcc12ae9565.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",22,9,25.7757575757576,13.3,1.9,3.8,"48.8%",2.4,5.7,"42.1%",2.4,2.9,"81.2%",0.2,1.7,2,3.1,1,1.5,0.2,0.2,2.1,1.8,11.8
"07-05-2026 05:15:09",52,"013859","MCGHEE, DARIUS",26,"https://media-cdn.cortextech.io/6b0d59a7-eef6-44f8-8f3d-c0af00a86d87.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",23,22,25.1884057971014,12.3,1.7,3.6,"48.2%",2.6,7.1,"36.2%",1.1,1.3,"80.6%",0.4,2.4,2.8,4.7,1.3,2.3,0.2,0.3,1.9,1.7,11.7
"07-05-2026 05:15:09",53,"011150","SULAIMON, RASHEED",31,"https://media-cdn.cortextech.io/737be54a-c564-4ce7-9691-c8ab8677e5d3.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",19,19,24.4543859649123,12.8,2.9,5.6,"51.9%",1.8,4.7,"39.3%",1.5,2.3,"63.6%",0.2,2.2,2.4,3.2,1.2,1.9,0.1,0.2,2.2,2.8,11.7
"07-05-2026 05:15:09",54,"010726","JENSEN, TOBIAS",21,"https://media-cdn.cortextech.io/8673a96f-5198-405a-8061-c9af14d84d04.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",18,18,29.0555555555556,11,2.1,4.9,"43.2%",1.9,4.9,"39.3%",0.9,1.2,"81%",1.2,2.3,3.4,4.7,1.4,2.1,0.2,0.5,2.4,1.9,11.6
"07-05-2026 05:15:09",55,"011837","KOKILA, KEVIN",24,"https://media-cdn.cortextech.io/3a09631d-36f0-479b-94f2-5d5f8164b7c4.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",24,24,21.25,8.2,2.5,5,"50.4%",0,0,"0%",3.1,4,"78.1%",2.5,2.8,5.2,0.7,0.9,1.1,0.7,0.2,3.8,4.3,11.5
