"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"16-01-2026 04:43:02",11,"003703","NIKOLIC, ALEKSEJ",30,"https://media-cdn.cortextech.io/f5a6caf4-351c-42e7-8cdd-d87f436778db.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",14,2,23.9345238095238,16.3,2.1,4.2,"49.2%",2.1,6.1,"34.9%",5.7,6.1,"93%",0.5,1.6,2.1,3.5,0.9,1.5,0,0.2,2,5.6,18.1
"16-01-2026 04:43:02",12,"013908","FLYNN, MALACHI",27,"https://media-cdn.cortextech.io/060edd55-3e00-452a-b13e-ac2d0c506807.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",14,14,29.997619047619,17.4,3.8,6.8,"55.8%",2.3,6.7,"34%",3,3.8,"79.2%",0.9,2.9,3.8,3.7,1.6,2.4,0.2,0.2,2,3.9,17.9
"16-01-2026 04:43:02",13,"006326","VELICKA, ARNAS",26,"https://media-cdn.cortextech.io/fdf1b354-6612-46b9-95dc-6a95843e0df0.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",13,13,30.1179487179487,13.7,2.5,4.6,"53.3%",1.7,6.1,"27.8%",3.7,5.5,"67.6%",0.9,2.7,3.6,7.1,1.8,3.6,0.1,0.4,1.5,5.5,17.8
"16-01-2026 04:43:02",14,"011579","PERRIN, ZACHARIE",21,"https://media-cdn.cortextech.io/9e1255f8-4b04-49c1-8565-e1bd65d3416b.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",14,12,24.4166666666667,12.9,5.1,8.2,"62.6%",0,0,"0%",2.6,4.9,"53.6%",3,5.2,8.2,1.1,0.4,1.6,0.4,0.2,2.1,4,17.7
"16-01-2026 04:43:02",15,"013278","WILEY, AUSTIN",26,"https://media-cdn.cortextech.io/aeb8cb54-ca92-4b6b-b827-9c217bf9bb47.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",12,11,18.5930555555556,10.2,3.9,5.3,"73.4%",0,0,"0%",2.3,3.2,"73.7%",3.1,5.8,8.9,0.2,0.3,1.1,1.6,0.1,2.8,2.7,17.7
"16-01-2026 04:43:02",16,"014159","FLOWERS, MICHAEL",26,"https://media-cdn.cortextech.io/431d5761-db01-43c7-ba9b-4e38086eff74.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",10,5,28.535,15.2,2.5,4.9,"51%",1.9,4.9,"38.8%",4.5,5.1,"88.2%",0.2,2.2,2.4,3.5,1.4,2.7,0.2,0.3,1.1,4.8,17.4
"16-01-2026 04:43:02",17,"005553","LOMAZS, RIHARDS",29,"https://media-cdn.cortextech.io/e98f6f8d-c056-4d0a-b24c-b932dcf275fd.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",14,13,29.647619047619,17.6,3.8,8,"47.3%",1.7,4.7,"36.4%",4.9,5.8,"85.2%",0.5,2.6,3.1,4.2,1.2,2.4,0,0.6,3.3,4.6,16.4
"16-01-2026 04:43:02",18,"011988","HORTON, CHRIS",31,"https://media-cdn.cortextech.io/77a7d13f-365f-4441-885d-f48d3b45e148.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,13,22.2607142857143,9,3.4,5.8,"58%",0,0,"0%",2.3,4.3,"53.3%",2.3,5.1,7.4,1.6,1.4,1.4,0.9,0.4,1.6,3.4,15.9
"16-01-2026 04:43:02",19,"011973","ALEXANDER, KYLE",29,"https://media-cdn.incrowdsports.com/6240f898-2a12-4ae8-b1f4-e546c2c9e90c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,8,22.5236111111111,10.4,3.8,5.2,"71.4%",0,0.3,"0%",2.9,3.8,"77.8%",1.9,4.1,6,0.9,0.5,1.2,0.8,0.2,2.2,3.5,15.8
"16-01-2026 04:43:02",20,"014111","MCGUSTY, KAMERON",28,"https://media-cdn.cortextech.io/b6c102fc-acc9-4fdf-91c1-b9eb74156cbb.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",10,10,29.4716666666667,15,4.6,8.3,"55.4%",1.1,3.2,"34.4%",2.5,3.4,"73.5%",0.6,2.7,3.3,3.6,1.4,1.9,0,0.4,2.2,3.6,15.7
"16-01-2026 04:43:02",21,"005637","TANASKOVIC, NIKOLA",28,"https://media-cdn.cortextech.io/1cd19615-a232-496a-bb56-c71fcb881178.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",14,13,23.3130952380952,12.9,4.1,6.6,"61.3%",0.5,0.9,"53.8%",3.3,5.6,"59%",2.1,3.4,5.5,1,0.8,1.2,0.4,0.4,2.1,3.9,15.6
"16-01-2026 04:43:02",22,"006977","DORDEVIC, STEFAN",27,"https://media-cdn.cortextech.io/feccfb9c-c422-40bd-acd6-0520fd4fa996.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",11,8,21.0030303030303,12.2,5.5,9.5,"57.7%",0,0.1,"0%",1.3,2.1,"60.9%",3.2,3.8,7,0.9,1.1,1.4,1.1,0.5,1.5,1.5,15.5
"16-01-2026 04:43:02",23,"013968","LEDLUM, CHRISTOPHER",24,"https://media-cdn.cortextech.io/baa3c7c1-1a44-47cb-9bf1-ea0d9eae5fba.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",10,9,27.42,16.7,5.4,10,"54%",1,3.6,"27.8%",2.9,5,"58%",1.4,3.4,4.8,2.9,0.8,2.6,0.9,0.8,2.9,4.9,15.4
"16-01-2026 04:43:02",24,"012604","WILLIAMS, TREVION",25,"https://media-cdn.cortextech.io/d7e5006a-fc34-42fb-a7c3-44db1e52fd05.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",14,14,22.4797619047619,11.8,4.9,8.3,"58.6%",0,0.6,"0%",2.1,3.1,"65.9%",3.3,5.1,8.4,2.3,1.1,2.2,0.3,0.5,3.4,2.7,15.3
"16-01-2026 04:43:02",25,"013256","MORGAN, JUWAN",28,"https://media-cdn.cortextech.io/373a1ddd-392f-462a-add8-791b6fac647a.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",11,1,21.6954545454545,8.2,1.8,2.9,"62.5%",0.6,1.6,"38.9%",2.6,3.1,"85.3%",0.9,4.2,5.1,2.4,1.5,1.5,0.7,0.1,2.5,4,15.2
"16-01-2026 04:43:02",26,"010062","UBAL, AGUSTIN",22,"https://media-cdn.cortextech.io/896e20d3-1014-4260-a8fa-1c5aa2d59b18.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",14,4,19.5321428571429,11.1,3.1,4.4,"69.4%",0.6,1.9,"29.6%",3.2,3.6,"90%",0.8,2.9,3.6,1.6,0.8,1.1,0.4,0.4,1.4,3.6,15.1
"16-01-2026 04:43:02",27,"011940","WINSTON, CASSIUS",27,"https://media-cdn.cortextech.io/5557d8ff-48d9-4f0e-b51b-4860cfadbae7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",12,0,19.1486111111111,15.9,4.4,6.9,"63.9%",1.2,3.6,"34.9%",3.3,4.1,"81.6%",0.4,1.5,1.9,3.8,0.9,1.7,0.2,0.3,3,3,15.1
"16-01-2026 04:43:02",28,"011924","ALLMAN, KYLE",28,"https://media-cdn.cortextech.io/583dedf2-2233-4942-9e4b-36c8e895c382.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,2,21.3740740740741,12.6,2.1,5.3,"39.6%",1,2.2,"45%",5.3,7,"76.2%",0.2,1.7,1.9,3.6,0.3,1.8,0.2,0.3,1.2,5.9,15
"16-01-2026 04:43:02",28,"012698","MOKOKA, ADAM",27,"https://media-cdn.cortextech.io/22cefa56-3c5f-48f5-bd5d-005dd5cf2866.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",13,13,26.0653846153846,11.2,2.4,4.5,"52.5%",0.9,3.4,"27.3%",3.6,4.8,"74.6%",1.8,2.9,4.7,2.8,1.2,1.3,0.5,0.2,2.1,4.1,15
"16-01-2026 04:43:02",28,"006068","NOUA, AMINE",28,"https://media-cdn.incrowdsports.com/8e06b767-0829-4e1a-aa77-000a04e29a22.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",8,8,26.75625,14.9,2.5,5.6,"44.4%",2,5.2,"38.1%",3.9,4.9,"79.5%",1.9,4,5.9,0.4,0.6,1.5,0.1,0.2,1.9,4.1,15
"16-01-2026 04:43:02",31,"013900","GACH, BOTH",26,"https://media-cdn.cortextech.io/39d31483-be50-4741-afe4-d0ab3bfb2967.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",14,14,26.45,13.3,2.4,4.1,"56.9%",1.8,4,"44.6%",3.2,4.1,"77.6%",0.4,3.1,3.4,1.5,0.6,1.3,0.1,0,1.5,3.8,14.9
"16-01-2026 04:43:02",32,"013272","LAMB, ANTHONY",27,"https://media-cdn.cortextech.io/e8fa2ffe-1a82-4209-b67c-a0ac065ef59f.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",14,7,25.0130952380952,10.3,2.4,4,"60.7%",1.4,2.9,"47.5%",1.4,1.9,"73.1%",1.3,4.5,5.8,3,0.7,1.4,0.4,0,3,2.5,14.8
"16-01-2026 04:43:02",33,"013969","SMITH, MARK",26,"https://media-cdn.cortextech.io/67e6735a-3570-4c77-9c40-029dfb0edb48.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",13,13,27.8692307692308,14.4,3.1,5.8,"53.3%",1.7,4.3,"39.3%",3.2,3.8,"82%",1,2.8,3.8,3.2,1,2.4,0,0.2,3.5,4.4,14.8
"16-01-2026 04:43:02",34,"013859","MCGHEE, DARIUS",26,"https://media-cdn.cortextech.io/6b0d59a7-eef6-44f8-8f3d-c0af00a86d87.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",13,12,26.098717948718,14.2,2.1,4,"51.9%",2.9,7.8,"37.3%",1.3,1.8,"73.9%",0.5,2.8,3.2,5.2,1.5,2.3,0.1,0.3,1.5,1.8,14.5
"16-01-2026 04:43:02",35,"011281","FERRELL, YOGI",32,"https://media-cdn.cortextech.io/0d62bbb5-3595-4fad-9d8a-6f29380823a1.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",13,12,23.6871794871795,11.6,1.8,3.5,"51.1%",1.8,3.8,"46.9%",2.8,3.2,"85.7%",0.2,2.8,3,3.8,1.1,1.6,0.1,0.3,2.2,2.9,14.3
"16-01-2026 04:43:02",35,"013921","GRAY, KADRE",28,"https://media-cdn.cortextech.io/f470c9e9-6745-49d8-97fa-a825be8ed932.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",13,13,26.9038461538462,15.5,3.2,7.8,"40.2%",0.8,3.2,"26.8%",6.6,7.8,"84.3%",0.3,2.2,2.5,4,0.5,3.6,0,0.8,2.2,6.5,14.3
"16-01-2026 04:43:02",37,"012760","BANKSTON, KRIS",26,"https://media-cdn.cortextech.io/7f4860d7-6420-45c3-afe5-a00b52b5187c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",14,5,20.5238095238095,9.7,4.1,5.3,"78.4%",0,0.1,"0%",1.4,2,"71.4%",2.2,2.9,5.1,1,0.6,1.2,1,0.1,2.2,2.1,14.2
"16-01-2026 04:43:02",38,"014095","SCOTT, JOEL",24,"https://media-cdn.cortextech.io/c903bbf6-2927-4aaf-a608-0586a99e8fb3.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",8,8,26.3125,12.5,3.5,6.1,"57.1%",0.6,3.1,"20%",3.6,4.2,"85.3%",2.2,3.1,5.4,1.5,0.8,1.5,0.1,1,3.4,5.4,14
"16-01-2026 04:43:02",38,"005860","TAROLIS, DONATAS",31,"https://media-cdn.cortextech.io/2e23b5ba-8038-4b3d-bffd-9896ae5083b8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",12,11,23.1888888888889,12.9,4.2,6.6,"63.3%",0.8,2.3,"35.7%",2.1,2.7,"78.1%",1.2,2.8,4,1.9,0.6,1.6,0.4,0.5,1.8,2.6,14
"16-01-2026 04:43:02",40,"005531","NIZIOL, JAKUB",29,"https://media-cdn.cortextech.io/0e580d11-fc80-4dc6-b9c8-54ebcf055fc1.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",11,9,24.819696969697,10.1,1.4,2.7,"50%",1.1,3.1,"35.3%",4.1,5,"81.8%",0.6,3.1,3.7,3.4,0.8,1.9,0.3,0.1,1.5,3.5,13.9
"16-01-2026 04:43:02",41,"013920","KIRKWOOD, NOAH",26,"https://media-cdn.cortextech.io/3f405e82-c885-4461-a85f-0bcca165cfb4.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",13,11,25.3525641025641,12.5,3.3,6.2,"53.8%",1.2,3.6,"34%",2.2,3.2,"70.7%",0.7,3.6,4.3,4.3,0.5,3.2,0.2,0.4,2.6,4.2,13.8
"16-01-2026 04:43:02",42,"012700","STEWART, DJ",26,"https://media-cdn.cortextech.io/dd9bcf27-807d-4de7-8797-5b659b95eb0a.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",13,13,25.7307692307692,13.5,4.2,7.7,"55%",1,2.7,"37.1%",2,2.8,"70.3%",0.8,2.6,3.5,1.4,1.3,0.7,0.2,0.2,2.3,2.8,13.5
"16-01-2026 04:43:02",43,"011837","KOKILA, KEVIN",24,"https://media-cdn.cortextech.io/3a09631d-36f0-479b-94f2-5d5f8164b7c4.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",14,14,23.0988095238095,8.7,2.6,5.2,"49.3%",0,0,"0%",3.6,4.6,"78.1%",2.6,3.5,6.1,0.8,1,1.4,0.6,0.2,3.6,5.1,13.5
"16-01-2026 04:43:02",44,"010726","JENSEN, TOBIAS",21,"https://media-cdn.cortextech.io/8673a96f-5198-405a-8061-c9af14d84d04.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",14,14,30.0428571428571,12.2,2.2,5.1,"43.7%",2.3,5.1,"45.1%",0.9,1.2,"76.5%",1.2,2.5,3.7,4.9,1.4,2,0.2,0.6,2.5,2,13.4
"16-01-2026 04:43:02",45,"008912","CARRINGTON, KHADEEN",30,"https://media-cdn.cortextech.io/8ec49f21-136c-4a4f-82bf-f8de4d20dfa7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",13,13,25.4397435897436,13.8,2.8,5.5,"52.1%",2.2,4.9,"43.7%",1.7,2.2,"78.6%",0.4,1.9,2.3,2.2,1.1,1.2,0.2,0.3,2,3.2,13.4
"16-01-2026 04:43:02",46,"013890","DAVIS JR., COREY",28,"https://media-cdn.cortextech.io/67fe4e6a-8f06-4132-bc1f-9ba4545f3237.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",13,11,31.7051282051282,13.3,2.2,4.7,"45.9%",2.4,5.8,"41.3%",1.8,2.2,"85.7%",0.5,1.8,2.3,5.5,1.2,3,0.2,0.1,2.5,2.6,13.3
"16-01-2026 04:43:02",47,"013929","COLE, RJ",26,"https://media-cdn.cortextech.io/ed90e95e-6fc6-4d32-aee4-d093561ab10b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",14,14,25.597619047619,12.3,2.3,5.6,"41%",1.4,3.7,"36.5%",3.6,4.1,"89.5%",0.2,2.1,2.4,4.6,0.6,1.1,0,0.4,2.5,3.4,13.1
"16-01-2026 04:43:02",48,"009429","JAKIMOVSKI, ANDREJ",24,"https://media-cdn.cortextech.io/b279a163-79cf-4567-943f-5e4e470f2cbc.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",14,6,23.5214285714286,12.1,3,5.2,"57.5%",1.2,4.1,"29.8%",2.4,3.2,"75.6%",2.1,3.6,5.8,0.6,0.8,1,0.1,0.5,1.9,2.8,12.9
"16-01-2026 04:43:02",49,"003840","BOUTEILLE, AXEL",30,"https://media-cdn.cortextech.io/567525ba-cd28-466c-ab18-f1904605c35f.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",14,7,19.6690476190476,12,3.1,4.5,"68.3%",1.6,2.8,"56.4%",1.1,1.4,"84.2%",0.6,2.2,2.9,1.2,0.4,1.1,0.1,0.1,0.8,1.1,12.9
"16-01-2026 04:43:02",50,"009601","CAVANAUGH, TYLER",31,"https://media-cdn.cortextech.io/6b0b660e-c01a-419f-bfa3-e03ccb6f7dcf.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",13,12,24.8089743589744,10.5,2.2,3.6,"61.7%",1.2,3.5,"32.6%",2.5,2.9,"86.8%",1.3,3.7,5,1,0.7,0.7,0.4,0,2.4,2.5,12.8
"16-01-2026 04:43:02",51,"013285","DOTSON, DEVON",26,"https://media-cdn.cortextech.io/dac4a3df-f9ae-4e9f-afaf-3afc025af703.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",13,7,21.1064102564103,9.9,3.4,5.7,"59.5%",0.6,1.9,"32%",1.3,2.2,"58.6%",0.7,2.5,3.2,4.5,0.8,1.3,0.1,0.6,2.6,3.2,12.6
"16-01-2026 04:43:02",52,"009649","PHILLIP, TARIK",32,"https://media-cdn.cortextech.io/b48e948a-3c21-4020-ac15-e265237714ab.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",14,1,25.4940476190476,11.1,2.5,4.6,"53.8%",1.4,4,"33.9%",2.1,3.8,"54.7%",0.4,3.1,3.5,3.9,1.1,3.2,0.1,0.1,2.4,4.8,12.4
"16-01-2026 04:43:02",53,"013512","DANUSEVICIUS, PAULIUS",24,"https://media-cdn.cortextech.io/7a53cd13-4251-4a0d-aa31-fd253d87190b.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",14,10,27.2,10.6,3.6,6.4,"56.7%",0.6,2.4,"23.5%",1.6,2.9,"55%",2.8,3.9,6.6,1.7,0.3,1.9,0.9,0.1,2.2,2.4,12.4
"16-01-2026 04:43:02",54,"006640","OZDEMIROGLU, DOGUS",29,"https://media-cdn.cortextech.io/5f00f0a8-1923-4c3f-906a-d86332a23c05.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",14,13,23.6547619047619,9.8,2.6,4.4,"59%",0.8,3.8,"20.8%",2.3,3.4,"66.7%",1.1,1.9,2.9,4.7,2.3,2.5,0,0.4,2.4,3.6,12.2
"16-01-2026 04:43:02",55,"011192","SMITH, JALEEN",31,"https://media-cdn.cortextech.io/4a008cf5-4e42-49aa-ad32-2dcc12ae9565.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",14,7,26.5357142857143,12.7,1.6,3.4,"47.9%",2.2,5.7,"38.8%",2.8,3.5,"79.6%",0.2,2.1,2.3,3.5,1.1,1.6,0.1,0.1,1.8,2,12.1
