"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"11-02-2026 05:32:56",11,"011579","PERRIN, ZACHARIE",21,"https://media-cdn.cortextech.io/9e1255f8-4b04-49c1-8565-e1bd65d3416b.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",17,15,24.371568627451,13.1,5.2,8.1,"63.8%",0.1,0.2,"33.3%",2.6,4.6,"55.7%",2.8,5.4,8.1,1.1,0.4,1.5,0.4,0.3,2.1,4,18.2
"11-02-2026 05:32:56",12,"005553","LOMAZS, RIHARDS",29,"https://media-cdn.cortextech.io/e98f6f8d-c056-4d0a-b24c-b932dcf275fd.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",16,15,30.140625,18.6,3.9,7.9,"48.8%",1.9,5,"38.8%",5,5.8,"86%",0.6,2.5,3.1,4.1,1.2,2.4,0.1,0.6,3.1,4.8,17.9
"11-02-2026 05:32:56",13,"013278","WILEY, AUSTIN",26,"https://media-cdn.cortextech.io/aeb8cb54-ca92-4b6b-b827-9c217bf9bb47.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",15,14,19.3944444444444,10.1,3.9,5.3,"72.5%",0,0.1,"0%",2.3,3.2,"72.9%",3.2,6.1,9.3,0.2,0.4,1.1,1.7,0.1,2.8,2.6,17.9
"11-02-2026 05:32:56",14,"013855","GIBSON, UMOJA",27,"https://media-cdn.cortextech.io/be7ac987-733b-4c31-b7d0-a679cc9bf90e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",18,16,24.7287037037037,16.3,3.1,6.2,"49.1%",1.8,4.6,"39.8%",4.7,5.4,"86.7%",0.7,1.6,2.2,4.7,1.5,2.6,0.1,0.6,2.2,5.1,17.8
"11-02-2026 05:32:56",15,"003703","NIKOLIC, ALEKSEJ",30,"https://media-cdn.cortextech.io/f5a6caf4-351c-42e7-8cdd-d87f436778db.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",18,2,23.5037037037037,15.6,2,4.5,"44.4%",2.2,6.1,"35.8%",5.1,5.5,"91.9%",0.5,1.6,2.1,3.8,0.8,1.4,0,0.2,2.1,5.2,16.9
"11-02-2026 05:32:56",16,"011973","ALEXANDER, KYLE",29,"https://media-cdn.incrowdsports.com/6240f898-2a12-4ae8-b1f4-e546c2c9e90c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",15,10,22.93,10.7,3.8,5.2,"73.1%",0.1,0.5,"14.3%",2.9,3.9,"74.6%",1.9,3.8,5.7,1.1,0.6,1.3,1,0.1,2.1,3.5,16.4
"11-02-2026 05:32:56",16,"014172","DANIELS IV, DEVON",27,"https://media-cdn.cortextech.io/48d26f70-ea00-4f3b-bb35-738d4e9b8060.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",10,7,27.435,17.1,6.1,10.3,"59.2%",0.7,2.5,"28%",2.8,3.6,"77.8%",0.7,1.8,2.5,3.4,0.6,2.2,0.2,0.3,1.4,3.3,16.4
"11-02-2026 05:32:56",18,"011281","FERRELL, YOGI",32,"https://media-cdn.cortextech.io/0d62bbb5-3595-4fad-9d8a-6f29380823a1.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",16,15,23.9895833333333,12.6,1.8,3.3,"54.7%",1.8,4,"45.3%",3.5,3.9,"88.9%",0.2,2.9,3.1,4,1,1.6,0.1,0.2,2.1,3.6,16.2
"11-02-2026 05:32:56",19,"014111","MCGUSTY, KAMERON",28,"https://media-cdn.cortextech.io/b6c102fc-acc9-4fdf-91c1-b9eb74156cbb.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",10,10,29.4716666666667,15,4.6,8.3,"55.4%",1.1,3.2,"34.4%",2.5,3.4,"73.5%",0.6,2.7,3.3,3.6,1.4,1.9,0,0.4,2.2,3.6,15.7
"11-02-2026 05:32:56",20,"011988","HORTON, CHRIS",31,"https://media-cdn.cortextech.io/77a7d13f-365f-4441-885d-f48d3b45e148.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",15,14,22.5011111111111,8.8,3.3,5.7,"58.8%",0,0,"0%",2.1,4.1,"51.6%",2.3,5.1,7.4,1.7,1.3,1.3,0.9,0.4,1.7,3.3,15.7
"11-02-2026 05:32:56",21,"013921","GRAY, KADRE",28,"https://media-cdn.cortextech.io/f470c9e9-6745-49d8-97fa-a825be8ed932.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",17,17,26.9813725490196,15.6,3.1,7.4,"42.1%",1,3.5,"28.3%",6.4,7.8,"82%",0.2,2.1,2.3,4.7,0.8,3.4,0,0.6,2.1,6.4,15.5
"11-02-2026 05:32:56",22,"006977","DORDEVIC, STEFAN",27,"https://media-cdn.cortextech.io/feccfb9c-c422-40bd-acd6-0520fd4fa996.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",14,9,21.3857142857143,12.7,5.8,9.6,"60.4%",0,0.1,"0%",1.1,1.9,"61.5%",2.9,3.9,6.7,1,0.9,1.4,0.9,0.4,1.9,1.5,15.4
"11-02-2026 05:32:56",23,"014159","FLOWERS, MICHAEL",26,"https://media-cdn.cortextech.io/431d5761-db01-43c7-ba9b-4e38086eff74.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",13,7,26.9230769230769,13.9,2.4,4.5,"53.4%",1.7,4.9,"34.4%",4.1,4.7,"86.9%",0.3,1.8,2.2,3.5,1.3,2.5,0.2,0.3,1.7,4.5,15.2
"11-02-2026 05:32:56",24,"013900","GACH, BOTH",26,"https://media-cdn.cortextech.io/39d31483-be50-4741-afe4-d0ab3bfb2967.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",17,17,26.3803921568627,13.6,2.5,4.2,"59.7%",1.8,4.1,"44.3%",3.1,4,"76.5%",0.4,3.1,3.5,1.8,0.9,1.6,0.1,0,1.7,3.5,15
"11-02-2026 05:32:56",24,"013256","MORGAN, JUWAN",28,"https://media-cdn.cortextech.io/373a1ddd-392f-462a-add8-791b6fac647a.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",14,1,21.7404761904762,8.7,1.9,2.9,"65.9%",0.7,1.9,"38.5%",2.7,3.6,"76%",0.8,3.7,4.5,2.7,1.7,1.4,0.6,0.1,2.6,3.9,15
"11-02-2026 05:32:56",26,"012604","WILLIAMS, TREVION",25,"https://media-cdn.cortextech.io/d7e5006a-fc34-42fb-a7c3-44db1e52fd05.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",17,17,22.821568627451,11.5,4.8,8.3,"58.2%",0,0.6,"0%",1.9,3,"62.7%",3.2,5.1,8.3,2.1,1.1,2.1,0.2,0.4,3.4,2.5,14.8
"11-02-2026 05:32:56",27,"013859","MCGHEE, DARIUS",26,"https://media-cdn.cortextech.io/6b0d59a7-eef6-44f8-8f3d-c0af00a86d87.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",16,15,25.6958333333333,14.1,1.9,3.8,"51.7%",2.9,7.6,"38.8%",1.4,1.8,"79.3%",0.4,2.6,3,5.2,1.5,2.2,0.2,0.2,1.7,1.7,14.8
"11-02-2026 05:32:56",28,"012698","MOKOKA, ADAM",27,"https://media-cdn.cortextech.io/22cefa56-3c5f-48f5-bd5d-005dd5cf2866.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",15,15,25.8244444444444,10.9,2.4,4.5,"52.9%",0.9,3.3,"26%",3.5,4.7,"73.2%",1.5,3.2,4.7,2.9,1.3,1.4,0.4,0.2,2.2,4.2,14.7
"11-02-2026 05:32:56",29,"005637","TANASKOVIC, NIKOLA",28,"https://media-cdn.cortextech.io/1cd19615-a232-496a-bb56-c71fcb881178.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",17,16,22.4960784313725,12.2,3.9,6.2,"63.8%",0.5,0.9,"50%",2.9,4.9,"59.5%",1.9,3.2,5.1,1.1,0.6,1.2,0.3,0.4,2,3.6,14.7
"11-02-2026 05:32:56",30,"010062","UBAL, AGUSTIN",22,"https://media-cdn.cortextech.io/896e20d3-1014-4260-a8fa-1c5aa2d59b18.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",15,4,19.5888888888889,10.8,2.9,4.5,"65.7%",0.6,1.9,"31%",3.1,3.5,"90.4%",0.9,2.7,3.6,1.5,0.8,1.1,0.4,0.4,1.3,3.5,14.6
"11-02-2026 05:32:56",31,"012700","STEWART, DJ",26,"https://media-cdn.cortextech.io/dd9bcf27-807d-4de7-8797-5b659b95eb0a.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",17,17,25.5950980392157,13.8,4.2,7.6,"55.4%",1,2.4,"41.5%",2.4,3.1,"76.9%",0.9,2.6,3.5,1.6,1.3,1.1,0.4,0.2,2,2.8,14.6
"11-02-2026 05:32:56",32,"006068","NOUA, AMINE",28,"https://media-cdn.incrowdsports.com/8e06b767-0829-4e1a-aa77-000a04e29a22.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",11,11,26.7090909090909,14.5,2.6,5.5,"48.3%",2,5.1,"39.3%",3.2,4.1,"77.8%",1.7,4,5.7,0.5,0.9,1.6,0.2,0.3,2.1,3.6,14.5
"11-02-2026 05:32:56",33,"009649","PHILLIP, TARIK",32,"https://media-cdn.cortextech.io/b48e948a-3c21-4020-ac15-e265237714ab.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",17,4,25.7774509803922,12.2,2.6,4.6,"57.7%",1.5,4,"38.2%",2.4,4.2,"56.3%",0.4,3.1,3.5,3.9,1.2,3.1,0.1,0.1,2.5,5.2,14.4
"11-02-2026 05:32:56",34,"011924","ALLMAN, KYLE",28,"https://media-cdn.cortextech.io/583dedf2-2233-4942-9e4b-36c8e895c382.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,2,20.6638888888889,12.9,2.1,5.2,"40.3%",1.2,2.2,"55.6%",5,6.8,"74.1%",0.2,1.6,1.8,3.1,0.6,2.4,0.2,0.3,1.4,5.6,14.2
"11-02-2026 05:32:56",35,"013969","SMITH, MARK",26,"https://media-cdn.cortextech.io/67e6735a-3570-4c77-9c40-029dfb0edb48.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",16,14,27.3177083333333,13.8,2.9,5.8,"50%",1.7,4.1,"40.9%",2.9,3.7,"79.7%",1.4,2.7,4.1,3.2,0.9,2.2,0,0.2,3.5,3.9,13.9
"11-02-2026 05:32:56",36,"011940","WINSTON, CASSIUS",27,"https://media-cdn.cortextech.io/5557d8ff-48d9-4f0e-b51b-4860cfadbae7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",15,0,19.1022222222222,14.9,4.1,6.7,"60.4%",1.3,3.3,"38%",2.9,3.7,"78.6%",0.3,1.5,1.8,3.7,1,1.7,0.2,0.4,2.9,2.9,13.9
"11-02-2026 05:32:56",37,"005531","NIZIOL, JAKUB",29,"https://media-cdn.cortextech.io/0e580d11-fc80-4dc6-b9c8-54ebcf055fc1.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",12,10,24.6416666666667,10.3,1.5,2.8,"54.5%",1.2,3.1,"37.8%",3.8,4.8,"79.3%",0.6,2.8,3.4,3.3,0.8,1.9,0.2,0.1,1.4,3.4,13.9
"11-02-2026 05:32:56",38,"008912","CARRINGTON, KHADEEN",30,"https://media-cdn.cortextech.io/8ec49f21-136c-4a4f-82bf-f8de4d20dfa7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",16,16,26.0052083333333,15.1,3.1,5.9,"52.1%",2.4,5.2,"45.8%",1.8,2.3,"78.4%",0.4,1.9,2.2,2.1,1,1.3,0.1,0.4,1.9,3.1,13.9
"11-02-2026 05:32:56",39,"013920","KIRKWOOD, NOAH",26,"https://media-cdn.cortextech.io/3f405e82-c885-4461-a85f-0bcca165cfb4.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",16,13,26.06875,12.7,3.4,6.4,"53.4%",1.3,3.6,"36.8%",1.9,2.7,"69.8%",0.7,3.6,4.2,4.4,0.6,3.1,0.1,0.4,2.8,4.1,13.8
"11-02-2026 05:32:56",40,"013890","DAVIS JR., COREY",28,"https://media-cdn.cortextech.io/67fe4e6a-8f06-4132-bc1f-9ba4545f3237.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",16,14,32.128125,13.4,2.1,4.9,"43.6%",2.4,5.9,"40.4%",2.1,2.4,"84.6%",0.4,1.8,2.2,5.8,1.1,2.8,0.2,0.2,2.4,2.8,13.7
"11-02-2026 05:32:56",41,"013968","LEDLUM, CHRISTOPHER",24,"https://media-cdn.cortextech.io/baa3c7c1-1a44-47cb-9bf1-ea0d9eae5fba.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",14,13,25.8559523809524,15.4,4.9,9.1,"53.9%",0.9,3.6,"26%",2.8,4.8,"58.2%",1.4,2.9,4.3,2.6,0.9,2.7,0.9,0.6,3.1,4.7,13.5
"11-02-2026 05:32:56",42,"005860","TAROLIS, DONATAS",31,"https://media-cdn.cortextech.io/2e23b5ba-8038-4b3d-bffd-9896ae5083b8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",15,14,22.9222222222222,12.5,3.9,6.2,"63.4%",0.8,2.3,"34.3%",2.3,2.8,"81%",1.3,2.5,3.9,1.8,0.5,1.6,0.3,0.5,1.7,2.6,13.5
"11-02-2026 05:32:56",43,"013929","COLE, RJ",26,"https://media-cdn.cortextech.io/ed90e95e-6fc6-4d32-aee4-d093561ab10b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",17,17,26.2735294117647,12.9,2.8,6.7,"42.1%",1.2,3.5,"35%",3.6,4,"89.7%",0.2,2.1,2.3,4.4,0.6,1.1,0.1,0.6,2.2,3.5,13.3
"11-02-2026 05:32:56",44,"009601","CAVANAUGH, TYLER",31,"https://media-cdn.cortextech.io/6b0b660e-c01a-419f-bfa3-e03ccb6f7dcf.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",16,15,25.7,11,2.4,4.2,"58.2%",1.2,3.5,"33.9%",2.6,2.9,"87.2%",1.3,3.8,5.1,1,0.6,0.8,0.4,0,2.4,2.8,13.2
"11-02-2026 05:32:56",45,"012760","BANKSTON, KRIS",26,"https://media-cdn.cortextech.io/7f4860d7-6420-45c3-afe5-a00b52b5187c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",16,6,19.96875,9.1,3.9,4.9,"78.5%",0,0.1,"0%",1.4,2,"68.8%",2.1,2.7,4.8,0.9,0.5,1.2,0.9,0.1,2.2,2.1,13.1
"11-02-2026 05:32:56",46,"013272","LAMB, ANTHONY",27,"https://media-cdn.cortextech.io/e8fa2ffe-1a82-4209-b67c-a0ac065ef59f.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",17,7,23.5235294117647,9.5,2.2,3.7,"58.7%",1.2,2.7,"45.7%",1.4,1.9,"75%",1.1,3.9,5.1,2.5,0.7,1.2,0.4,0.1,3,2.4,12.8
"11-02-2026 05:32:56",47,"013285","DOTSON, DEVON",26,"https://media-cdn.cortextech.io/dac4a3df-f9ae-4e9f-afaf-3afc025af703.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",17,7,20.3754901960784,10.2,3.4,5.6,"60%",0.6,1.9,"34.4%",1.6,2.4,"67.5%",0.7,2.2,2.9,4.4,0.7,1.4,0.1,0.6,2.7,3.3,12.6
"11-02-2026 05:32:56",48,"009429","JAKIMOVSKI, ANDREJ",24,"https://media-cdn.cortextech.io/b279a163-79cf-4567-943f-5e4e470f2cbc.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",18,9,23.8296296296296,11.6,2.8,5.1,"54.3%",1.2,3.7,"31.3%",2.6,3.6,"71.9%",2,4,6,0.7,0.7,1,0.1,0.6,2.1,3.1,12.5
"11-02-2026 05:32:56",49,"003840","BOUTEILLE, AXEL",30,"https://media-cdn.cortextech.io/567525ba-cd28-466c-ab18-f1904605c35f.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",17,7,19.4911764705882,11.4,2.9,4.4,"66.2%",1.4,2.6,"53.3%",1.4,1.6,"88.9%",0.6,2.2,2.8,1.1,0.4,0.9,0.1,0.1,0.7,1.2,12.5
"11-02-2026 05:32:56",49,"013512","DANUSEVICIUS, PAULIUS",24,"https://media-cdn.cortextech.io/7a53cd13-4251-4a0d-aa31-fd253d87190b.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",17,13,26.6049019607843,10.7,3.6,6.3,"57%",0.7,2.2,"31.6%",1.4,2.6,"54.5%",2.6,3.8,6.4,1.9,0.2,1.9,0.8,0.1,2.3,2.2,12.5
"11-02-2026 05:32:56",49,"011837","KOKILA, KEVIN",24,"https://media-cdn.cortextech.io/3a09631d-36f0-479b-94f2-5d5f8164b7c4.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",17,17,22.0696078431373,8.3,2.5,5,"50.6%",0,0,"0%",3.2,4.1,"78.6%",2.4,3.1,5.5,0.8,0.9,1.2,0.7,0.2,3.6,4.6,12.5
"11-02-2026 05:32:56",52,"013861","STEWARD, DJ",24,"https://media-cdn.cortextech.io/8163227a-e1a5-4219-907b-196214ad7637.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",16,15,29.175,14.8,4.1,7.8,"53.2%",1.4,4.2,"32.4%",2.4,2.8,"86.4%",0.7,2.4,3.1,3.1,0.7,2.9,0.3,0.5,1.7,2.4,12.4
"11-02-2026 05:32:56",53,"012598","SOW, AMADOU",27,"https://media-cdn.cortextech.io/dadc8754-311c-4c53-a72d-aa548a9228d3.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",14,12,23.9142857142857,11.9,2.9,4.4,"66.1%",0.9,2.4,"35.3%",3.4,4.1,"82.8%",1.9,3.1,5.1,0.6,0.4,1.4,0.6,0.5,3.4,2.9,12.3
"11-02-2026 05:32:56",54,"006640","OZDEMIROGLU, DOGUS",29,"https://media-cdn.cortextech.io/5f00f0a8-1923-4c3f-906a-d86332a23c05.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",17,16,23.2303921568627,9.9,2.5,4.4,"56.8%",0.9,3.8,"23.4%",2.3,3.5,"66.1%",1,1.8,2.8,4.9,2.1,2.6,0,0.3,2.5,3.6,11.9
"11-02-2026 05:32:56",55,"013932","THORPE, LEONARD",26,"https://media-cdn.cortextech.io/bc62dbe6-165f-4edd-88f8-96ae340ccc02.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",14,11,23.0345238095238,11.8,3.9,7.8,"50.5%",0.3,1.4,"20%",3.1,3.7,"82.7%",0.8,2.2,3,5.6,0.2,3.1,0.1,0.5,3.4,3.7,11.9
