"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"01-01-2026 04:53:34",11,"012621","JONES, BRYCE",31,"https://media-cdn.cortextech.io/0d8cb74c-328b-48d7-8801-f5691c4b40a9.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",12,11,24.4111111111111,16.7,4.2,9.4,"44.2%",0.5,2.1,"24%",6.8,7.5,"91.1%",0.5,2.7,3.2,5.3,1.2,3,0.2,0.8,3.3,6.2,18.3
"01-01-2026 04:53:34",12,"006326","VELICKA, ARNAS",26,"https://media-cdn.cortextech.io/fdf1b354-6612-46b9-95dc-6a95843e0df0.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",10,10,30.15,14.3,2.1,4.3,"48.8%",2,6.7,"29.9%",4.1,6.1,"67.2%",1.1,2.7,3.8,7.2,2,3.8,0.1,0.4,1.7,5.5,18.1
"01-01-2026 04:53:34",13,"013278","WILEY, AUSTIN",26,"https://media-cdn.cortextech.io/aeb8cb54-ca92-4b6b-b827-9c217bf9bb47.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",10,9,19.175,9.6,3.8,4.8,"79.2%",0,0,"0%",2,2.8,"71.4%",2.5,6.2,8.7,0.1,0.3,1.2,1.7,0,2.9,2.5,17
"01-01-2026 04:53:34",14,"013855","GIBSON, UMOJA",27,"https://media-cdn.cortextech.io/be7ac987-733b-4c31-b7d0-a679cc9bf90e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",12,10,24.5777777777778,15.4,2.8,6.2,"45.9%",1.8,4.7,"39.3%",4.2,4.8,"89.5%",0.6,1.5,2.1,5.1,1.3,2.3,0.1,0.5,2.5,4.8,16.8
"01-01-2026 04:53:34",15,"011579","PERRIN, ZACHARIE",21,"https://media-cdn.cortextech.io/9e1255f8-4b04-49c1-8565-e1bd65d3416b.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",12,10,24.4430555555556,12.2,5,8.5,"58.8%",0,0,"0%",2.2,4.2,"51%",3.3,4.8,8.1,1.2,0.4,1.4,0.2,0.2,1.9,3.6,16.5
"01-01-2026 04:53:34",16,"011924","ALLMAN, KYLE",28,"https://media-cdn.cortextech.io/583dedf2-2233-4942-9e4b-36c8e895c382.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",7,2,21.0619047619048,13.4,2.3,5.1,"44.4%",1.1,2.4,"47.1%",5.4,7.4,"73.1%",0.3,1.7,2,3.3,0.4,2,0.3,0.3,1.1,6.6,16.4
"01-01-2026 04:53:34",17,"014159","FLOWERS, MICHAEL",26,"https://media-cdn.cortextech.io/431d5761-db01-43c7-ba9b-4e38086eff74.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",7,2,28.6595238095238,13.7,1.9,4.7,"39.4%",1.7,5.1,"33.3%",4.9,5,"97.1%",0.3,3,3.3,3.7,1.1,2.9,0.1,0.3,1,4.4,15.9
"01-01-2026 04:53:34",18,"011973","ALEXANDER, KYLE",29,"https://media-cdn.incrowdsports.com/6240f898-2a12-4ae8-b1f4-e546c2c9e90c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",10,6,23.145,10.3,3.7,5.2,"71.2%",0,0.4,"0%",2.9,3.7,"78.4%",2.1,4.3,6.4,0.8,0.5,1.2,0.9,0.2,2.4,3.3,15.7
"01-01-2026 04:53:34",18,"014111","MCGUSTY, KAMERON",28,"https://media-cdn.cortextech.io/b6c102fc-acc9-4fdf-91c1-b9eb74156cbb.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",10,10,29.4716666666667,15,4.6,8.3,"55.4%",1.1,3.2,"34.4%",2.5,3.4,"73.5%",0.6,2.7,3.3,3.6,1.4,1.9,0,0.4,2.2,3.6,15.7
"01-01-2026 04:53:34",20,"006977","DORDEVIC, STEFAN",27,"https://media-cdn.cortextech.io/feccfb9c-c422-40bd-acd6-0520fd4fa996.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",11,8,21.0030303030303,12.2,5.5,9.5,"57.7%",0,0.1,"0%",1.3,2.1,"60.9%",3.2,3.8,7,0.9,1.1,1.4,1.1,0.5,1.5,1.5,15.5
"01-01-2026 04:53:34",21,"013256","MORGAN, JUWAN",28,"https://media-cdn.cortextech.io/373a1ddd-392f-462a-add8-791b6fac647a.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",11,1,21.6954545454545,8.2,1.8,2.9,"62.5%",0.6,1.6,"38.9%",2.6,3.1,"85.3%",0.9,4.2,5.1,2.4,1.5,1.5,0.7,0.1,2.5,4,15.2
"01-01-2026 04:53:34",22,"013900","GACH, BOTH",26,"https://media-cdn.cortextech.io/39d31483-be50-4741-afe4-d0ab3bfb2967.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",12,12,26.0222222222222,13.3,2.2,4.1,"55.1%",1.9,4.2,"46%",3.1,3.9,"78.7%",0.4,3.5,3.9,1.3,0.6,1.2,0,0,1.3,3.5,15.2
"01-01-2026 04:53:34",23,"013921","GRAY, KADRE",28,"https://media-cdn.cortextech.io/f470c9e9-6745-49d8-97fa-a825be8ed932.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",11,11,27.55,15.6,3,7.2,"41.8%",0.8,3.1,"26.5%",7.2,8.5,"84%",0.3,2.3,2.5,4,0.6,3.8,0,0.8,2.3,6.9,15
"01-01-2026 04:53:34",23,"013920","KIRKWOOD, NOAH",26,"https://media-cdn.cortextech.io/3f405e82-c885-4461-a85f-0bcca165cfb4.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",12,11,26.2916666666667,13.4,3.5,6.2,"56%",1.3,3.8,"34.8%",2.4,3.4,"70.7%",0.8,3.7,4.4,4.5,0.6,3.2,0.2,0.4,2.8,4.6,15
"01-01-2026 04:53:34",25,"011988","HORTON, CHRIS",31,"https://media-cdn.cortextech.io/77a7d13f-365f-4441-885d-f48d3b45e148.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,10,21.7227272727273,7.6,2.9,4.8,"60.4%",0,0,"0%",1.8,3.5,"51.3%",2.3,4.8,7.1,1.3,1.5,1,0.7,0.5,1.3,2.9,14.8
"01-01-2026 04:53:34",26,"005637","TANASKOVIC, NIKOLA",28,"https://media-cdn.cortextech.io/1cd19615-a232-496a-bb56-c71fcb881178.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",12,11,22.2027777777778,12,3.9,6.6,"59.5%",0.2,0.5,"50%",3.4,5.5,"62.1%",2.2,3.5,5.7,0.9,0.7,1.1,0.4,0.4,2.2,3.8,14.8
"01-01-2026 04:53:34",27,"012760","BANKSTON, KRIS",26,"https://media-cdn.cortextech.io/7f4860d7-6420-45c3-afe5-a00b52b5187c.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,4,21.0930555555556,9.7,4.1,5.3,"76.6%",0,0.1,"0%",1.5,2.2,"69.2%",2.2,3.2,5.5,1,0.5,1.1,0.9,0.1,2.1,2.2,14.6
"01-01-2026 04:53:34",27,"009429","JAKIMOVSKI, ANDREJ",24,"https://media-cdn.cortextech.io/b279a163-79cf-4567-943f-5e4e470f2cbc.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",12,4,24.2625,13,3.2,5.6,"58.2%",1.3,4.5,"29.6%",2.5,3.2,"76.9%",2.4,4,6.4,0.7,0.9,0.9,0.2,0.5,1.8,2.9,14.6
"01-01-2026 04:53:34",29,"011940","WINSTON, CASSIUS",27,"https://media-cdn.cortextech.io/5557d8ff-48d9-4f0e-b51b-4860cfadbae7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",10,0,19.0833333333333,15.5,4.6,7.4,"62.2%",1,3.4,"29.4%",3.3,4.1,"80.5%",0.5,1.4,1.9,4,0.9,1.8,0.2,0.4,3,3.2,14.5
"01-01-2026 04:53:34",30,"005553","LOMAZS, RIHARDS",29,"https://media-cdn.cortextech.io/e98f6f8d-c056-4d0a-b24c-b932dcf275fd.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",11,10,29.8318181818182,16.1,3.4,7.7,"43.5%",1.7,5.1,"33.9%",4.2,5,"83.6%",0.5,3,3.5,3.8,1.5,2.5,0,0.5,3.3,4.5,14.5
"01-01-2026 04:53:34",30,"013969","SMITH, MARK",26,"https://media-cdn.cortextech.io/67e6735a-3570-4c77-9c40-029dfb0edb48.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",11,11,27.0757575757576,14.2,3.1,5.7,"54%",1.6,4.2,"39.1%",3.1,3.7,"82.9%",1.1,2.6,3.7,3.3,1,2.6,0,0.1,3.4,4.2,14.5
"01-01-2026 04:53:34",30,"012700","STEWART, DJ",26,"https://media-cdn.cortextech.io/dd9bcf27-807d-4de7-8797-5b659b95eb0a.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",11,11,25.3166666666667,13.7,4.1,7.5,"54.9%",1.1,2.9,"37.5%",2.3,3.2,"71.4%",0.9,2.7,3.6,1.3,1.5,0.7,0.1,0.2,2.1,3.3,14.5
"01-01-2026 04:53:34",33,"013859","MCGHEE, DARIUS",26,"https://media-cdn.cortextech.io/6b0d59a7-eef6-44f8-8f3d-c0af00a86d87.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",11,10,26.0242424242424,14.3,1.9,3.9,"48.8%",3,8.3,"36.3%",1.5,1.9,"76.2%",0.5,2.5,3,5.4,1.7,2.5,0.1,0.4,1.5,1.8,14.2
"01-01-2026 04:53:34",34,"014095","SCOTT, JOEL",24,"https://media-cdn.cortextech.io/c903bbf6-2927-4aaf-a608-0586a99e8fb3.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",8,8,26.3125,12.5,3.5,6.1,"57.1%",0.6,3.1,"20%",3.6,4.2,"85.3%",2.2,3.1,5.4,1.5,0.8,1.5,0.1,1,3.4,5.4,14
"01-01-2026 04:53:34",35,"010062","UBAL, AGUSTIN",22,"https://media-cdn.cortextech.io/896e20d3-1014-4260-a8fa-1c5aa2d59b18.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",12,2,19.3416666666667,10.6,2.9,4.2,"68.6%",0.7,1.9,"34.8%",2.8,3.2,"86.8%",0.6,3,3.6,1.2,0.8,1.2,0.3,0.4,1.3,3.4,13.9
"01-01-2026 04:53:34",35,"012604","WILLIAMS, TREVION",25,"https://media-cdn.cortextech.io/d7e5006a-fc34-42fb-a7c3-44db1e52fd05.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,12,21.3486111111111,11.3,4.7,8.2,"56.6%",0,0.8,"0%",2,3,"66.7%",3.3,4.8,8.1,2.2,0.9,2,0.2,0.5,3.4,2.4,13.9
"01-01-2026 04:53:34",37,"013272","LAMB, ANTHONY",27,"https://media-cdn.cortextech.io/e8fa2ffe-1a82-4209-b67c-a0ac065ef59f.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",12,7,25.5263888888889,10.3,2.4,3.9,"61.7%",1.3,2.9,"45.7%",1.5,2,"75%",1.3,3.8,5.1,2.8,0.6,1.5,0.5,0,3.1,2.7,13.8
"01-01-2026 04:53:34",38,"012698","MOKOKA, ADAM",27,"https://media-cdn.cortextech.io/22cefa56-3c5f-48f5-bd5d-005dd5cf2866.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",11,11,25.3545454545455,11.1,2.2,4.5,"49%",1.1,3.5,"30.8%",3.5,4.9,"70.4%",1.4,2.9,4.3,3,1.1,1.5,0.4,0.2,2,3.9,13.8
"01-01-2026 04:53:34",39,"005860","TAROLIS, DONATAS",31,"https://media-cdn.cortextech.io/2e23b5ba-8038-4b3d-bffd-9896ae5083b8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",9,8,22.2611111111111,12.8,3.8,6.3,"59.6%",1,2.2,"45%",2.2,3,"74.1%",1.3,2.4,3.8,1.8,0.7,1.4,0.2,0.4,2,2.7,13.4
"01-01-2026 04:53:34",40,"013890","DAVIS JR., COREY",28,"https://media-cdn.cortextech.io/67fe4e6a-8f06-4132-bc1f-9ba4545f3237.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",11,10,31.7409090909091,13.6,2.4,5.2,"45.6%",2.3,5.6,"40.3%",2.1,2.5,"85.2%",0.5,1.9,2.4,5.4,1.3,2.9,0.2,0.1,2.7,2.8,13.4
"01-01-2026 04:53:34",41,"013968","LEDLUM, CHRISTOPHER",24,"https://media-cdn.cortextech.io/baa3c7c1-1a44-47cb-9bf1-ea0d9eae5fba.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",7,6,25.397619047619,16,4.9,9.9,"49.3%",1,3.6,"28%",3.3,5.1,"63.9%",1.7,3.3,5,2.6,0.7,2.6,0.6,1,3.1,4.6,13.3
"01-01-2026 04:53:34",42,"005531","NIZIOL, JAKUB",29,"https://media-cdn.cortextech.io/0e580d11-fc80-4dc6-b9c8-54ebcf055fc1.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",10,8,25.475,9.6,1.3,2.6,"50%",0.9,3.1,"29%",4.3,5.3,"81.1%",0.5,3.3,3.8,3.5,0.7,1.9,0.3,0.1,1.7,3.5,13.2
"01-01-2026 04:53:34",43,"011281","FERRELL, YOGI",32,"https://media-cdn.cortextech.io/0d62bbb5-3595-4fad-9d8a-6f29380823a1.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",11,10,23.0181818181818,11.5,1.7,3.4,"51.4%",1.7,3.6,"47.5%",2.8,3.3,"86.1%",0.2,2.3,2.5,3.3,1.1,1.6,0.1,0.3,2,2.7,13.2
"01-01-2026 04:53:34",44,"013285","DOTSON, DEVON",26,"https://media-cdn.cortextech.io/dac4a3df-f9ae-4e9f-afaf-3afc025af703.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",11,7,21.2484848484848,10.5,3.5,5.9,"58.5%",0.7,2,"36.4%",1.4,2.4,"57.7%",0.7,2.7,3.5,4.2,0.9,1.5,0.1,0.7,2.6,3.5,13
"01-01-2026 04:53:34",44,"013926","MOLINAR, IVERSON",26,"https://media-cdn.cortextech.io/fc6290e3-0b14-41fe-b114-3860f50b7d90.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",9,6,26.6574074074074,14.4,4.7,9,"51.9%",0.8,1.9,"41.2%",2.8,3.3,"83.3%",0.4,1.3,1.8,4,1,2.2,0.3,0.9,2.2,2.8,13
"01-01-2026 04:53:34",46,"011837","KOKILA, KEVIN",24,"https://media-cdn.cortextech.io/3a09631d-36f0-479b-94f2-5d5f8164b7c4.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",12,12,23.2930555555556,7.7,2.3,5.1,"45.9%",0,0,"0%",3,3.9,"76.6%",2.7,3.5,6.2,0.9,1.2,1.3,0.6,0.2,3.5,5.1,12.8
"01-01-2026 04:53:34",46,"011192","SMITH, JALEEN",31,"https://media-cdn.cortextech.io/4a008cf5-4e42-49aa-ad32-2dcc12ae9565.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,5,26.8027777777778,13.6,1.8,3.7,"50%",2.3,5.8,"40.6%",2.9,3.5,"83.3%",0.2,2.1,2.3,3.5,0.9,1.8,0.2,0.2,1.8,2,12.8
"01-01-2026 04:53:34",48,"010726","JENSEN, TOBIAS",21,"https://media-cdn.cortextech.io/8673a96f-5198-405a-8061-c9af14d84d04.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",11,11,29.0242424242424,11.7,2.4,5.2,"45.6%",2,4.7,"42.3%",1,1.4,"73.3%",1.3,2.5,3.8,4.8,1.5,2,0.1,0.7,2.5,2,12.8
"01-01-2026 04:53:34",49,"013891","NEWMAN III, JOHN",26,"https://media-cdn.cortextech.io/64969bb2-8859-4228-9804-f5f68e930d4c.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",7,7,25.2928571428571,10.4,2.4,3.7,"65.4%",1.3,2.3,"56.3%",1.7,3.1,"54.5%",0.9,2.7,3.6,2,1.3,1.4,0.3,0.3,2.6,3.1,12.7
"01-01-2026 04:53:34",50,"008912","CARRINGTON, KHADEEN",30,"https://media-cdn.cortextech.io/8ec49f21-136c-4a4f-82bf-f8de4d20dfa7.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",12,12,25.775,13.6,2.8,5.4,"52.3%",2.2,5,"43.3%",1.4,1.8,"77.3%",0.4,2.1,2.5,2.2,0.9,1.3,0.2,0.3,2.1,2.9,12.7
"01-01-2026 04:53:34",51,"013932","THORPE, LEONARD",26,"https://media-cdn.cortextech.io/bc62dbe6-165f-4edd-88f8-96ae340ccc02.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",10,9,23.425,12.3,4.3,8.2,"52.4%",0.3,1.4,"21.4%",2.8,3.3,"84.8%",0.8,2.4,3.2,5.4,0.3,3.3,0.1,0.6,3.4,3.9,12.4
"01-01-2026 04:53:34",52,"006640","OZDEMIROGLU, DOGUS",29,"https://media-cdn.cortextech.io/5f00f0a8-1923-4c3f-906a-d86332a23c05.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,11,24.4625,9.8,2.5,4.3,"57.7%",0.8,3.8,"19.6%",2.5,3.8,"66.7%",1.1,1.9,3,4.7,2.6,2.5,0,0.4,2.6,3.8,12.2
"01-01-2026 04:53:34",52,"009649","PHILLIP, TARIK",32,"https://media-cdn.cortextech.io/b48e948a-3c21-4020-ac15-e265237714ab.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",12,1,25.1847222222222,11,2.5,4.7,"53.6%",1.3,3.8,"35.6%",2,3.4,"58.5%",0.4,3.2,3.6,3.6,1,3.4,0.2,0.1,2.4,4.8,12.2
"01-01-2026 04:53:34",54,"003840","BOUTEILLE, AXEL",30,"https://media-cdn.cortextech.io/567525ba-cd28-466c-ab18-f1904605c35f.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",12,6,18.9638888888889,11.1,3.1,4.6,"67.3%",1.2,2.4,"51.7%",1.2,1.4,"82.4%",0.7,2.2,2.9,1.1,0.3,0.9,0.2,0.1,0.8,1.2,12
"01-01-2026 04:53:34",54,"013396","MAYS, SKYLAR",28,"https://media-cdn.cortextech.io/b6df7341-1614-4f54-a5dd-ec93968a05ad.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",12,0,17.8305555555556,10.9,2.5,4.8,"52.6%",1.3,3.4,"39%",1.9,2.2,"88.5%",0.6,2.9,3.5,2.2,1.4,1.5,0,0.4,1.7,2.1,12
"01-01-2026 04:53:34",56,"013922","DEVOE, MICHAEL JADEN",26,"https://media-cdn.cortextech.io/0baadfd8-dd30-4937-92ea-550148e728ae.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,7,22.6092592592593,10.1,2.7,5.1,"52.2%",0.8,2.6,"30.4%",2.4,3.1,"78.6%",0.3,2.7,3,4.1,1.1,2,0,0.4,2.2,3.1,11.9
